rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5134,5191,16772,16772,11638,11581,snapshot_2026_07_27.json,snapshot_2026_06_27.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4640,4640,9151,9151,4511,4511,snapshot_2026_07_27.json,snapshot_2026_06_27.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3071,3071,3934,3934,863,863,snapshot_2026_07_27.json,snapshot_2026_06_27.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3028,3028,10928,10928,7900,7900,snapshot_2026_07_27.json,snapshot_2026_06_27.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2457,2457,5471,5471,3014,3014,snapshot_2026_07_27.json,snapshot_2026_06_27.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2297,2297,9624,9624,7327,7327,snapshot_2026_07_27.json,snapshot_2026_06_27.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2101,2101,4055,4055,1954,1954,snapshot_2026_07_27.json,snapshot_2026_06_27.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2093,2093,2093,2093,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2025,2025,8368,8368,6343,6343,snapshot_2026_07_27.json,snapshot_2026_06_27.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1322,1322,3158,3158,1836,1836,snapshot_2026_07_27.json,snapshot_2026_06_27.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1290,1290,3332,3332,2042,2042,snapshot_2026_07_27.json,snapshot_2026_06_27.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1238,1238,3872,3872,2634,2634,snapshot_2026_07_27.json,snapshot_2026_06_27.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1160,1160,2382,2382,1222,1222,snapshot_2026_07_27.json,snapshot_2026_06_27.json
14,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1096,1096,7438,7438,6342,6342,snapshot_2026_07_27.json,snapshot_2026_06_27.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1092,1092,3452,3452,2360,2360,snapshot_2026_07_27.json,snapshot_2026_06_27.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1065,1065,1993,1993,928,928,snapshot_2026_07_27.json,snapshot_2026_06_27.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,974,974,3847,3847,2873,2873,snapshot_2026_07_27.json,snapshot_2026_06_27.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,969,969,2564,2564,1595,1595,snapshot_2026_07_27.json,snapshot_2026_06_27.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,925,925,1252,1252,327,327,snapshot_2026_07_27.json,snapshot_2026_06_27.json
20,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,875,875,1167,1167,292,292,snapshot_2026_07_27.json,snapshot_2026_06_27.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,815,815,815,815,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,812,812,1143,1143,331,331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,745,745,1654,1654,909,909,snapshot_2026_07_27.json,snapshot_2026_06_27.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,733,733,2397,2397,1664,1664,snapshot_2026_07_27.json,snapshot_2026_06_27.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,732,732,2063,2063,1331,1331,snapshot_2026_07_27.json,snapshot_2026_06_27.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,687,687,1842,1842,1155,1155,snapshot_2026_07_27.json,snapshot_2026_06_27.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,668,668,2970,2970,2302,2302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,663,663,2416,2416,1753,1753,snapshot_2026_07_27.json,snapshot_2026_06_27.json
29,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,640,640,640,640,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
30,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,619,619,3201,3201,2582,2582,snapshot_2026_07_27.json,snapshot_2026_06_27.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,592,592,2028,2028,1436,1436,snapshot_2026_07_27.json,snapshot_2026_06_27.json
32,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,579,579,605,605,26,26,snapshot_2026_07_27.json,snapshot_2026_06_27.json
33,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,564,564,2391,2391,1827,1827,snapshot_2026_07_27.json,snapshot_2026_06_27.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,557,557,2174,2174,1617,1617,snapshot_2026_07_27.json,snapshot_2026_06_27.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,556,556,3312,3312,2756,2756,snapshot_2026_07_27.json,snapshot_2026_06_27.json
37,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,508,508,731,731,223,223,snapshot_2026_07_27.json,snapshot_2026_06_27.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,477,477,830,830,353,353,snapshot_2026_07_27.json,snapshot_2026_06_27.json
40,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,464,464,464,464,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,448,448,1489,1489,1041,1041,snapshot_2026_07_27.json,snapshot_2026_06_27.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,380,380,380,380,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,363,363,574,574,211,211,snapshot_2026_07_27.json,snapshot_2026_06_27.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,290,290,629,629,339,339,snapshot_2026_07_27.json,snapshot_2026_06_27.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,271,271,2242,2242,1971,1971,snapshot_2026_07_27.json,snapshot_2026_06_27.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,248,248,248,248,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,201,201,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
48,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
49,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,189,189,685,685,496,496,snapshot_2026_07_27.json,snapshot_2026_06_27.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,189,189,189,189,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
51,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,160,160,292,292,132,132,snapshot_2026_07_27.json,snapshot_2026_06_27.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,152,152,152,152,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,144,144,443,443,299,299,snapshot_2026_07_27.json,snapshot_2026_06_27.json
55,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,142,142,142,142,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,128,128,382,382,254,254,snapshot_2026_07_27.json,snapshot_2026_06_27.json
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,126,126,126,126,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
58,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,111,111,531,531,420,420,snapshot_2026_07_27.json,snapshot_2026_06_27.json
59,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,106,106,143,143,37,37,snapshot_2026_07_27.json,snapshot_2026_06_27.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,102,102,236,236,134,134,snapshot_2026_07_27.json,snapshot_2026_06_27.json
61,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,1094,1094,1006,1006,snapshot_2026_07_27.json,snapshot_2026_06_27.json
63,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,83,83,83,83,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
65,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,74,74,373,373,299,299,snapshot_2026_07_27.json,snapshot_2026_06_27.json
68,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,782,782,713,713,snapshot_2026_07_27.json,snapshot_2026_06_27.json
69,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,66,66,558,558,492,492,snapshot_2026_07_27.json,snapshot_2026_06_27.json
71,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
72,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
