rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,2054,2054,18259,18259,16205,16205,snapshot_2026_09_26.json,snapshot_2026_08_27.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_26.json,snapshot_2026_08_27.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,752,752,22282,22282,21530,21530,snapshot_2026_09_26.json,snapshot_2026_08_27.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,498,498,3840,3840,3342,3342,snapshot_2026_09_26.json,snapshot_2026_08_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,311,311,10842,10842,10531,10531,snapshot_2026_09_26.json,snapshot_2026_08_27.json
6,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,278,278,1122,1122,844,844,snapshot_2026_09_26.json,snapshot_2026_08_27.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,276,276,4011,4011,3735,3735,snapshot_2026_09_26.json,snapshot_2026_08_27.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,271,271,19792,19792,19521,19521,snapshot_2026_09_26.json,snapshot_2026_08_27.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,270,270,8004,8004,7734,7734,snapshot_2026_09_26.json,snapshot_2026_08_27.json
10,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,268,268,439,439,171,171,snapshot_2026_09_26.json,snapshot_2026_08_27.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,256,256,5307,5307,5051,5051,snapshot_2026_09_26.json,snapshot_2026_08_27.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,245,245,5871,5871,5626,5626,snapshot_2026_09_26.json,snapshot_2026_08_27.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,239,239,6319,6319,6080,6080,snapshot_2026_09_26.json,snapshot_2026_08_27.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,230,230,2306,2306,2076,2076,snapshot_2026_09_26.json,snapshot_2026_08_27.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,218,218,1323,1323,1105,1105,snapshot_2026_09_26.json,snapshot_2026_08_27.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,216,216,4749,4749,4533,4533,snapshot_2026_09_26.json,snapshot_2026_08_27.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,203,203,5255,5255,5052,5052,snapshot_2026_09_26.json,snapshot_2026_08_27.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,196,196,5097,5097,4901,4901,snapshot_2026_09_26.json,snapshot_2026_08_27.json
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,193,193,4482,4482,4289,4289,snapshot_2026_09_26.json,snapshot_2026_08_27.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,179,179,638,638,459,459,snapshot_2026_09_26.json,snapshot_2026_08_27.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,175,175,2121,2121,1946,1946,snapshot_2026_09_26.json,snapshot_2026_08_27.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,3735,3735,3578,3578,snapshot_2026_09_26.json,snapshot_2026_08_27.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,153,153,715,715,562,562,snapshot_2026_09_26.json,snapshot_2026_08_27.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,2842,2842,2715,2715,snapshot_2026_09_26.json,snapshot_2026_08_27.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,124,124,3164,3164,3040,3040,snapshot_2026_09_26.json,snapshot_2026_08_27.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,116,116,4772,4772,4656,4656,snapshot_2026_09_26.json,snapshot_2026_08_27.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,110,110,2269,2269,2159,2159,snapshot_2026_09_26.json,snapshot_2026_08_27.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,107,107,3663,3663,3556,3556,snapshot_2026_09_26.json,snapshot_2026_08_27.json
29,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,107,107,201,201,94,94,snapshot_2026_09_26.json,snapshot_2026_08_27.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,101,101,1837,1837,1736,1736,snapshot_2026_09_26.json,snapshot_2026_08_27.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,1812,1812,1712,1712,snapshot_2026_09_26.json,snapshot_2026_08_27.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,2471,2471,2375,2375,snapshot_2026_09_26.json,snapshot_2026_08_27.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,85,85,4372,4372,4287,4287,snapshot_2026_09_26.json,snapshot_2026_08_27.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,83,83,2512,2512,2429,2429,snapshot_2026_09_26.json,snapshot_2026_08_27.json
35,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,77,77,2759,2759,2682,2682,snapshot_2026_09_26.json,snapshot_2026_08_27.json
