rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5391,5446,17299,17299,11908,11853,snapshot_2026_07_30.json,snapshot_2026_06_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4938,4938,9646,9646,4708,4708,snapshot_2026_07_30.json,snapshot_2026_06_30.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3298,3298,11349,11349,8051,8051,snapshot_2026_07_30.json,snapshot_2026_06_30.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3191,3191,4274,4274,1083,1083,snapshot_2026_07_30.json,snapshot_2026_06_30.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2939,2939,10338,10338,7399,7399,snapshot_2026_07_30.json,snapshot_2026_06_30.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2740,2740,5943,5943,3203,3203,snapshot_2026_07_30.json,snapshot_2026_06_30.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2405,2405,8849,8849,6444,6444,snapshot_2026_07_30.json,snapshot_2026_06_30.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2288,2288,2288,2288,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2283,2283,4289,4289,2006,2006,snapshot_2026_07_30.json,snapshot_2026_06_30.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1332,1332,4026,4026,2694,2694,snapshot_2026_07_30.json,snapshot_2026_06_30.json
