rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5548,5557,17841,17841,12293,12284,snapshot_2026_08_08.json,snapshot_2026_07_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4800,4800,10178,10178,5378,5378,snapshot_2026_08_08.json,snapshot_2026_07_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3450,3450,11886,11886,8436,8436,snapshot_2026_08_08.json,snapshot_2026_07_09.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3339,3339,10938,10938,7599,7599,snapshot_2026_08_08.json,snapshot_2026_07_09.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2831,2831,4617,4617,1786,1786,snapshot_2026_08_08.json,snapshot_2026_07_09.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2827,2827,6454,6454,3627,3627,snapshot_2026_08_08.json,snapshot_2026_07_09.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2586,2586,9245,9245,6659,6659,snapshot_2026_08_08.json,snapshot_2026_07_09.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1998,1998,2480,2480,482,482,snapshot_2026_08_08.json,snapshot_2026_07_09.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1799,1797,4484,4482,2685,2685,snapshot_2026_08_08.json,snapshot_2026_07_09.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1500,1500,3760,3760,2260,2260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1400,1400,4194,4194,2794,2794,snapshot_2026_08_08.json,snapshot_2026_07_09.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1296,1296,3781,3781,2485,2485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1164,1164,1164,1164,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1111,1111,4012,4012,2901,2901,snapshot_2026_08_08.json,snapshot_2026_07_09.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1100,1100,2585,2585,1485,1485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1076,1076,2958,2958,1882,1882,snapshot_2026_08_08.json,snapshot_2026_07_09.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1056,1056,3785,3785,2729,2729,snapshot_2026_08_08.json,snapshot_2026_07_09.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1052,1052,2746,2746,1694,1694,snapshot_2026_08_08.json,snapshot_2026_07_09.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1045,1045,1045,1045,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1034,1034,4138,4138,3104,3104,snapshot_2026_08_08.json,snapshot_2026_07_09.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,987,987,987,987,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,971,971,1577,1577,606,606,snapshot_2026_08_08.json,snapshot_2026_07_09.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,965,965,3344,3344,2379,2379,snapshot_2026_08_08.json,snapshot_2026_07_09.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,890,890,7588,7588,6698,6698,snapshot_2026_08_08.json,snapshot_2026_07_09.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,844,844,1891,1891,1047,1047,snapshot_2026_08_08.json,snapshot_2026_07_09.json
26,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,829,829,829,829,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,807,807,2308,2308,1501,1501,snapshot_2026_08_08.json,snapshot_2026_07_09.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,806,806,1375,1375,569,569,snapshot_2026_08_08.json,snapshot_2026_07_09.json
29,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,787,787,2130,2130,1343,1343,snapshot_2026_08_08.json,snapshot_2026_07_09.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,785,785,785,785,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,784,784,2614,2614,1830,1830,snapshot_2026_08_08.json,snapshot_2026_07_09.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,776,776,776,776,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,645,645,1274,1274,629,629,snapshot_2026_08_08.json,snapshot_2026_07_09.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,637,637,1958,1958,1321,1321,snapshot_2026_08_08.json,snapshot_2026_07_09.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,611,611,3134,3134,2523,2523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,527,527,527,527,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,507,507,982,982,475,475,snapshot_2026_08_08.json,snapshot_2026_07_09.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,470,470,2117,2117,1647,1647,snapshot_2026_08_08.json,snapshot_2026_07_09.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,425,425,2288,2288,1863,1863,snapshot_2026_08_08.json,snapshot_2026_07_09.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,414,414,902,902,488,488,snapshot_2026_08_08.json,snapshot_2026_07_09.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,409,409,768,768,359,359,snapshot_2026_08_08.json,snapshot_2026_07_09.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,388,388,2487,2487,2099,2099,snapshot_2026_08_08.json,snapshot_2026_07_09.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,381,381,1594,1594,1213,1213,snapshot_2026_08_08.json,snapshot_2026_07_09.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,304,304,304,304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,290,290,635,635,345,345,snapshot_2026_08_08.json,snapshot_2026_07_09.json
46,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,280,280,280,280,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
