rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5280,5335,17018,17018,11738,11683,snapshot_2026_07_28.json,snapshot_2026_06_28.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4823,4823,9395,9395,4572,4572,snapshot_2026_07_28.json,snapshot_2026_06_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3127,3127,11072,11072,7945,7945,snapshot_2026_07_28.json,snapshot_2026_06_28.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3108,3108,4054,4054,946,946,snapshot_2026_07_28.json,snapshot_2026_06_28.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2531,2531,9896,9896,7365,7365,snapshot_2026_07_28.json,snapshot_2026_06_28.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2511,2511,5582,5582,3071,3071,snapshot_2026_07_28.json,snapshot_2026_06_28.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2197,2197,4167,4167,1970,1970,snapshot_2026_07_28.json,snapshot_2026_06_28.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2157,2157,2157,2157,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2130,2130,8511,8511,6381,6381,snapshot_2026_07_28.json,snapshot_2026_06_28.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1320,1320,3180,3180,1860,1860,snapshot_2026_07_28.json,snapshot_2026_06_28.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1302,1302,3357,3357,2055,2055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1276,1276,3927,3927,2651,2651,snapshot_2026_07_28.json,snapshot_2026_06_28.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1169,1169,2398,2398,1229,1229,snapshot_2026_07_28.json,snapshot_2026_06_28.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1106,1106,3488,3488,2382,2382,snapshot_2026_07_28.json,snapshot_2026_06_28.json
