rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5294,5349,17135,17135,11841,11786,snapshot_2026_07_29.json,snapshot_2026_06_29.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4859,4859,9525,9525,4666,4666,snapshot_2026_07_29.json,snapshot_2026_06_29.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3203,3203,11195,11195,7992,7992,snapshot_2026_07_29.json,snapshot_2026_06_29.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3140,3140,4144,4144,1004,1004,snapshot_2026_07_29.json,snapshot_2026_06_29.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2673,2673,10062,10062,7389,7389,snapshot_2026_07_29.json,snapshot_2026_06_29.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2605,2605,5734,5734,3129,3129,snapshot_2026_07_29.json,snapshot_2026_06_29.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2224,2224,8637,8637,6413,6413,snapshot_2026_07_29.json,snapshot_2026_06_29.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2216,2216,2216,2216,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2206,2206,4203,4203,1997,1997,snapshot_2026_07_29.json,snapshot_2026_06_29.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1316,1316,3381,3381,2065,2065,snapshot_2026_07_29.json,snapshot_2026_06_29.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1301,1301,3204,3204,1903,1903,snapshot_2026_07_29.json,snapshot_2026_06_29.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1277,1277,3960,3960,2683,2683,snapshot_2026_07_29.json,snapshot_2026_06_29.json
