rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5606,5655,17660,17660,12054,12005,snapshot_2026_08_02.json,snapshot_2026_07_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5219,5219,10001,10001,4782,4782,snapshot_2026_08_02.json,snapshot_2026_07_03.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3448,3448,11685,11685,8237,8237,snapshot_2026_08_02.json,snapshot_2026_07_03.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3331,3331,10820,10820,7489,7489,snapshot_2026_08_02.json,snapshot_2026_07_03.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3275,3275,4534,4534,1259,1259,snapshot_2026_08_02.json,snapshot_2026_07_03.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2955,2955,6350,6350,3395,3395,snapshot_2026_08_02.json,snapshot_2026_07_03.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2595,2595,9134,9134,6539,6539,snapshot_2026_08_02.json,snapshot_2026_07_03.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2437,2437,4571,4571,2134,2134,snapshot_2026_08_02.json,snapshot_2026_07_03.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2315,2315,2438,2438,123,123,snapshot_2026_08_02.json,snapshot_2026_07_03.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1486,1486,3642,3642,2156,2156,snapshot_2026_08_02.json,snapshot_2026_07_03.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1404,1404,4140,4140,2736,2736,snapshot_2026_08_02.json,snapshot_2026_07_03.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1296,1296,3323,3323,2027,2027,snapshot_2026_08_02.json,snapshot_2026_07_03.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1289,1289,3731,3731,2442,2442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1277,1277,2561,2561,1284,1284,snapshot_2026_08_02.json,snapshot_2026_07_03.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1102,1102,1102,1102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1098,1098,4099,4099,3001,3001,snapshot_2026_08_02.json,snapshot_2026_07_03.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1071,1071,2900,2900,1829,1829,snapshot_2026_08_02.json,snapshot_2026_07_03.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1064,1064,2723,2723,1659,1659,snapshot_2026_08_02.json,snapshot_2026_07_03.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1037,1037,7557,7557,6520,6520,snapshot_2026_08_02.json,snapshot_2026_07_03.json
20,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1019,1019,2106,2106,1087,1087,snapshot_2026_08_02.json,snapshot_2026_07_03.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1017,1015,3868,3866,2851,2851,snapshot_2026_08_02.json,snapshot_2026_07_03.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1010,1010,1010,1010,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,998,998,1489,1489,491,491,snapshot_2026_08_02.json,snapshot_2026_07_03.json
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,931,931,1357,1357,426,426,snapshot_2026_08_02.json,snapshot_2026_07_03.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,926,926,3606,3606,2680,2680,snapshot_2026_08_02.json,snapshot_2026_07_03.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,886,886,1870,1870,984,984,snapshot_2026_08_02.json,snapshot_2026_07_03.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,853,853,2281,2281,1428,1428,snapshot_2026_08_02.json,snapshot_2026_07_03.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,830,830,1260,1260,430,430,snapshot_2026_08_02.json,snapshot_2026_07_03.json
29,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,824,824,824,824,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
