rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4915,4917,17841,17841,12926,12924,snapshot_2026_08_13.json,snapshot_2026_07_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3671,3671,10178,10178,6507,6507,snapshot_2026_08_13.json,snapshot_2026_07_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3300,3300,11886,11886,8586,8586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3140,3140,10938,10938,7798,7798,snapshot_2026_08_13.json,snapshot_2026_07_14.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2662,2662,6454,6454,3792,3792,snapshot_2026_08_13.json,snapshot_2026_07_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2533,2533,9245,9245,6712,6712,snapshot_2026_08_13.json,snapshot_2026_07_14.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2389,2389,4617,4617,2228,2228,snapshot_2026_08_13.json,snapshot_2026_07_14.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1649,1649,2480,2480,831,831,snapshot_2026_08_13.json,snapshot_2026_07_14.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1406,1404,4484,4482,3078,3078,snapshot_2026_08_13.json,snapshot_2026_07_14.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1369,1369,4194,4194,2825,2825,snapshot_2026_08_13.json,snapshot_2026_07_14.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1267,1267,3781,3781,2514,2514,snapshot_2026_08_13.json,snapshot_2026_07_14.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1232,1232,3760,3760,2528,2528,snapshot_2026_08_13.json,snapshot_2026_07_14.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1164,1164,1164,1164,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1072,1072,4012,4012,2940,2940,snapshot_2026_08_13.json,snapshot_2026_07_14.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1046,1046,2958,2958,1912,1912,snapshot_2026_08_13.json,snapshot_2026_07_14.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1045,1045,1045,1045,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1027,1027,3785,3785,2758,2758,snapshot_2026_08_13.json,snapshot_2026_07_14.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1014,1014,2746,2746,1732,1732,snapshot_2026_08_13.json,snapshot_2026_07_14.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,987,987,987,987,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,965,965,4138,4138,3173,3173,snapshot_2026_08_13.json,snapshot_2026_07_14.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,918,918,1577,1577,659,659,snapshot_2026_08_13.json,snapshot_2026_07_14.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,866,866,2585,2585,1719,1719,snapshot_2026_08_13.json,snapshot_2026_07_14.json
23,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,829,829,829,829,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,802,802,1891,1891,1089,1089,snapshot_2026_08_13.json,snapshot_2026_07_14.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,785,785,785,785,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
