rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5698,5747,17792,17792,12094,12045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5241,5241,10112,10112,4871,4871,snapshot_2026_08_03.json,snapshot_2026_07_04.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3579,3579,11846,11846,8267,8267,snapshot_2026_08_03.json,snapshot_2026_07_04.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3394,3394,10893,10893,7499,7499,snapshot_2026_08_03.json,snapshot_2026_07_04.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3286,3286,4609,4609,1323,1323,snapshot_2026_08_03.json,snapshot_2026_07_04.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3007,3007,6442,6442,3435,3435,snapshot_2026_08_03.json,snapshot_2026_07_04.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2664,2664,9223,9223,6559,6559,snapshot_2026_08_03.json,snapshot_2026_07_04.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2429,2429,4627,4627,2198,2198,snapshot_2026_08_03.json,snapshot_2026_07_04.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2304,2304,2476,2476,172,172,snapshot_2026_08_03.json,snapshot_2026_07_04.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1568,1568,3748,3748,2180,2180,snapshot_2026_08_03.json,snapshot_2026_07_04.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1431,1431,4173,4173,2742,2742,snapshot_2026_08_03.json,snapshot_2026_07_04.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1321,1321,3769,3769,2448,2448,snapshot_2026_08_03.json,snapshot_2026_07_04.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1302,1302,3343,3343,2041,2041,snapshot_2026_08_03.json,snapshot_2026_07_04.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1292,1292,2583,2583,1291,1291,snapshot_2026_08_03.json,snapshot_2026_07_04.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1151,1151,1151,1151,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1117,1117,2955,2955,1838,1838,snapshot_2026_08_03.json,snapshot_2026_07_04.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1114,1114,4133,4133,3019,3019,snapshot_2026_08_03.json,snapshot_2026_07_04.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1074,1074,2736,2736,1662,1662,snapshot_2026_08_03.json,snapshot_2026_07_04.json
