rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4678,4678,18259,18259,13581,13581,snapshot_2026_09_19.json,snapshot_2026_08_20.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2460,2460,22282,22282,19822,19822,snapshot_2026_09_19.json,snapshot_2026_08_20.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1546,1546,3840,3840,2294,2294,snapshot_2026_09_19.json,snapshot_2026_08_20.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,655,655,19792,19792,19137,19137,snapshot_2026_09_19.json,snapshot_2026_08_20.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,647,647,4482,4482,3835,3835,snapshot_2026_09_19.json,snapshot_2026_08_20.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,610,610,10842,10842,10232,10232,snapshot_2026_09_19.json,snapshot_2026_08_20.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,514,514,638,638,124,124,snapshot_2026_09_19.json,snapshot_2026_08_20.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,504,504,4011,4011,3507,3507,snapshot_2026_09_19.json,snapshot_2026_08_20.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,496,496,6319,6319,5823,5823,snapshot_2026_09_19.json,snapshot_2026_08_20.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,479,479,8004,8004,7525,7525,snapshot_2026_09_19.json,snapshot_2026_08_20.json
12,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,467,467,1323,1323,856,856,snapshot_2026_09_19.json,snapshot_2026_08_20.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,462,462,5307,5307,4845,4845,snapshot_2026_09_19.json,snapshot_2026_08_20.json
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,459,459,1122,1122,663,663,snapshot_2026_09_19.json,snapshot_2026_08_20.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,439,439,2306,2306,1867,1867,snapshot_2026_09_19.json,snapshot_2026_08_20.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,436,436,5871,5871,5435,5435,snapshot_2026_09_19.json,snapshot_2026_08_20.json
17,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,409,409,14278,14278,13869,13869,snapshot_2026_09_19.json,snapshot_2026_08_20.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,401,401,5255,5255,4854,4854,snapshot_2026_09_19.json,snapshot_2026_08_20.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,383,383,5097,5097,4714,4714,snapshot_2026_09_19.json,snapshot_2026_08_20.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,367,367,4749,4749,4382,4382,snapshot_2026_09_19.json,snapshot_2026_08_20.json
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,358,358,439,439,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,317,317,715,715,398,398,snapshot_2026_09_19.json,snapshot_2026_08_20.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,310,310,2121,2121,1811,1811,snapshot_2026_09_19.json,snapshot_2026_08_20.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,291,291,3735,3735,3444,3444,snapshot_2026_09_19.json,snapshot_2026_08_20.json
