rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5433,5483,17427,17427,11994,11944,snapshot_2026_07_31.json,snapshot_2026_07_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5063,5063,9801,9801,4738,4738,snapshot_2026_07_31.json,snapshot_2026_07_01.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3315,3315,11463,11463,8148,8148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3220,3220,4368,4368,1148,1148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3062,3270,10525,10525,7463,7255,snapshot_2026_07_31.json,snapshot_2026_07_01.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2790,2790,6072,6072,3282,3282,snapshot_2026_07_31.json,snapshot_2026_07_01.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2482,2482,8980,8980,6498,6498,snapshot_2026_07_31.json,snapshot_2026_07_01.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2345,2345,2345,2345,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2339,2339,4387,4387,2048,2048,snapshot_2026_07_31.json,snapshot_2026_07_01.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1359,1359,4078,4078,2719,2719,snapshot_2026_07_31.json,snapshot_2026_07_01.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1343,1343,3461,3461,2118,2118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1278,1278,3272,3272,1994,1994,snapshot_2026_07_31.json,snapshot_2026_07_01.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1216,1216,2485,2485,1269,1269,snapshot_2026_07_31.json,snapshot_2026_07_01.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1211,1211,3641,3641,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_01.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1053,1053,7521,7521,6468,6468,snapshot_2026_07_31.json,snapshot_2026_07_01.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1045,1045,4012,4012,2967,2967,snapshot_2026_07_31.json,snapshot_2026_07_01.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1044,1044,2683,2683,1639,1639,snapshot_2026_07_31.json,snapshot_2026_07_01.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1027,1027,2069,2069,1042,1042,snapshot_2026_07_31.json,snapshot_2026_07_01.json
19,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,984,984,984,984,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,955,955,955,955,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,939,939,1323,1323,384,384,snapshot_2026_07_31.json,snapshot_2026_07_01.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,926,926,2735,2735,1809,1809,snapshot_2026_07_31.json,snapshot_2026_07_01.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,925,925,1364,1364,439,439,snapshot_2026_07_31.json,snapshot_2026_07_01.json
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,854,850,3690,3686,2836,2836,snapshot_2026_07_31.json,snapshot_2026_07_01.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,842,842,3502,3502,2660,2660,snapshot_2026_07_31.json,snapshot_2026_07_01.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,840,840,1231,1231,391,391,snapshot_2026_07_31.json,snapshot_2026_07_01.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,825,825,1789,1789,964,964,snapshot_2026_07_31.json,snapshot_2026_07_01.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,810,810,2213,2213,1403,1403,snapshot_2026_07_31.json,snapshot_2026_07_01.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,773,773,2527,2527,1754,1754,snapshot_2026_07_31.json,snapshot_2026_07_01.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,719,719,1911,1911,1192,1192,snapshot_2026_07_31.json,snapshot_2026_07_01.json
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
32,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,682,682,682,682,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
33,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,675,675,675,675,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,658,658,3056,3056,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_01.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,557,557,2080,2080,1523,1523,snapshot_2026_07_31.json,snapshot_2026_07_01.json
36,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,534,534,652,652,118,118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,518,518,2453,2453,1935,1935,snapshot_2026_07_31.json,snapshot_2026_07_01.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,515,515,755,755,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,494,494,2238,2238,1744,1744,snapshot_2026_07_31.json,snapshot_2026_07_01.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,468,468,872,872,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
41,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,465,465,465,465,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,413,413,1538,1538,1125,1125,snapshot_2026_07_31.json,snapshot_2026_07_01.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,356,356,612,612,256,256,snapshot_2026_07_31.json,snapshot_2026_07_01.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,269,269,269,269,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,261,261,2270,2270,2009,2009,snapshot_2026_07_31.json,snapshot_2026_07_01.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,243,243,647,647,404,404,snapshot_2026_07_31.json,snapshot_2026_07_01.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,225,225,225,225,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,223,223,223,223,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,204,204,204,204,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,194,194,714,714,520,520,snapshot_2026_07_31.json,snapshot_2026_07_01.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,178,178,178,178,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,148,148,148,148,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,139,139,139,139,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
56,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,452,452,316,316,snapshot_2026_07_31.json,snapshot_2026_07_01.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,394,394,261,261,snapshot_2026_07_31.json,snapshot_2026_07_01.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,108,108,249,249,141,141,snapshot_2026_07_31.json,snapshot_2026_07_01.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
60,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,98,98,98,98,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
61,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,97,97,152,152,55,55,snapshot_2026_07_31.json,snapshot_2026_07_01.json
62,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,93,93,93,93,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
63,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,91,91,91,91,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
64,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,88,88,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
65,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,87,87,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
66,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,85,51,532,498,447,447,snapshot_2026_07_31.json,snapshot_2026_07_01.json
67,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,81,81,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,79,79,295,295,216,216,snapshot_2026_07_31.json,snapshot_2026_07_01.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,572,572,495,495,snapshot_2026_07_31.json,snapshot_2026_07_01.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,75,75,384,384,309,309,snapshot_2026_07_31.json,snapshot_2026_07_01.json
71,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
72,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,74,74,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,62,60,1095,1093,1033,1033,snapshot_2026_07_31.json,snapshot_2026_07_01.json
74,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,52,52,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
76,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,48,48,360,360,312,312,snapshot_2026_07_31.json,snapshot_2026_07_01.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,782,782,735,735,snapshot_2026_07_31.json,snapshot_2026_07_01.json
78,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,41,41,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,991,991,951,951,snapshot_2026_07_31.json,snapshot_2026_07_01.json
80,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,38,38,190,190,152,152,snapshot_2026_07_31.json,snapshot_2026_07_01.json
81,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,36,36,362,362,326,326,snapshot_2026_07_31.json,snapshot_2026_07_01.json
82,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,33,30,130,127,97,97,snapshot_2026_07_31.json,snapshot_2026_07_01.json
83,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,32,32,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,565,565,538,538,snapshot_2026_07_31.json,snapshot_2026_07_01.json
85,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,27,27,27,27,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
86,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,24,24,370,370,346,346,snapshot_2026_07_31.json,snapshot_2026_07_01.json
87,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,462,462,439,439,snapshot_2026_07_31.json,snapshot_2026_07_01.json
88,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,9,131,124,115,115,snapshot_2026_07_31.json,snapshot_2026_07_01.json
89,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,11,319,315,304,304,snapshot_2026_07_31.json,snapshot_2026_07_01.json
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,12,145,142,130,130,snapshot_2026_07_31.json,snapshot_2026_07_01.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,11,253,251,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
