rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9780,9780,17751,17751,7971,7971,snapshot_2026_08_17.json,snapshot_2026_07_18.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4759,4759,13651,13651,8892,8892,snapshot_2026_08_17.json,snapshot_2026_07_18.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4693,4693,11800,11800,7107,7107,snapshot_2026_08_17.json,snapshot_2026_07_18.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4308,4308,18874,18874,14566,14566,snapshot_2026_08_17.json,snapshot_2026_07_18.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3427,3427,7391,7391,3964,3964,snapshot_2026_08_17.json,snapshot_2026_07_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3237,3237,10014,10014,6777,6777,snapshot_2026_08_17.json,snapshot_2026_07_18.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2631,2631,5306,5306,2675,2675,snapshot_2026_08_17.json,snapshot_2026_07_18.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2232,2232,5601,5601,3369,3369,snapshot_2026_08_17.json,snapshot_2026_07_18.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2205,2205,3354,3354,1149,1149,snapshot_2026_08_17.json,snapshot_2026_07_18.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1923,1923,4715,4715,2792,2792,snapshot_2026_08_17.json,snapshot_2026_07_18.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1749,1749,1749,1749,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1703,1703,1703,1703,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1652,1652,4487,4487,2835,2835,snapshot_2026_08_17.json,snapshot_2026_07_18.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1636,1636,4602,4602,2966,2966,snapshot_2026_08_17.json,snapshot_2026_07_18.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1534,1534,4315,4315,2781,2781,snapshot_2026_08_17.json,snapshot_2026_07_18.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1448,1448,4707,4707,3259,3259,snapshot_2026_08_17.json,snapshot_2026_07_18.json
17,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1427,1427,1551,1551,124,124,snapshot_2026_08_17.json,snapshot_2026_07_18.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1413,1413,1413,1413,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1402,1402,3354,3354,1952,1952,snapshot_2026_08_17.json,snapshot_2026_07_18.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1339,1339,3360,3360,2021,2021,snapshot_2026_08_17.json,snapshot_2026_07_18.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1292,1292,4070,4070,2778,2778,snapshot_2026_08_17.json,snapshot_2026_07_18.json
22,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1255,1255,1255,1255,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1226,1226,1996,1996,770,770,snapshot_2026_08_17.json,snapshot_2026_07_18.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1161,1161,1665,1665,504,504,snapshot_2026_08_17.json,snapshot_2026_07_18.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1068,1068,2204,2204,1136,1136,snapshot_2026_08_17.json,snapshot_2026_07_18.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1009,1009,2891,2891,1882,1882,snapshot_2026_08_17.json,snapshot_2026_07_18.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,960,960,2562,2562,1602,1602,snapshot_2026_08_17.json,snapshot_2026_07_18.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,956,956,2836,2836,1880,1880,snapshot_2026_08_17.json,snapshot_2026_07_18.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,948,948,1003,1003,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,912,912,7926,7926,7014,7014,snapshot_2026_08_17.json,snapshot_2026_07_18.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,858,858,3556,3556,2698,2698,snapshot_2026_08_17.json,snapshot_2026_07_18.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,777,777,1572,1572,795,795,snapshot_2026_08_17.json,snapshot_2026_07_18.json
