rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,6603,6603,18259,18259,11656,11656,snapshot_2026_09_15.json,snapshot_2026_08_16.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4625,4625,22282,22282,17657,17657,snapshot_2026_09_15.json,snapshot_2026_08_16.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1632,1632,3840,3840,2208,2208,snapshot_2026_09_15.json,snapshot_2026_08_16.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1157,1157,4482,4482,3325,3325,snapshot_2026_09_15.json,snapshot_2026_08_16.json
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,923,923,19792,19792,18869,18869,snapshot_2026_09_15.json,snapshot_2026_08_16.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,835,835,10842,10842,10007,10007,snapshot_2026_09_15.json,snapshot_2026_08_16.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,744,744,6319,6319,5575,5575,snapshot_2026_09_15.json,snapshot_2026_08_16.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,671,671,4011,4011,3340,3340,snapshot_2026_09_15.json,snapshot_2026_08_16.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,644,644,14278,14278,13634,13634,snapshot_2026_09_15.json,snapshot_2026_08_16.json
11,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,638,638,638,638,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,626,626,8004,8004,7378,7378,snapshot_2026_09_15.json,snapshot_2026_08_16.json
13,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,604,604,1323,1323,719,719,snapshot_2026_09_15.json,snapshot_2026_08_16.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,602,602,5307,5307,4705,4705,snapshot_2026_09_15.json,snapshot_2026_08_16.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,572,572,5871,5871,5299,5299,snapshot_2026_09_15.json,snapshot_2026_08_16.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,567,567,2306,2306,1739,1739,snapshot_2026_09_15.json,snapshot_2026_08_16.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,560,560,5255,5255,4695,4695,snapshot_2026_09_15.json,snapshot_2026_08_16.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,514,514,1122,1122,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,504,504,5097,5097,4593,4593,snapshot_2026_09_15.json,snapshot_2026_08_16.json
20,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,439,439,439,439,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,437,437,4749,4749,4312,4312,snapshot_2026_09_15.json,snapshot_2026_08_16.json
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,427,427,2121,2121,1694,1694,snapshot_2026_09_15.json,snapshot_2026_08_16.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,385,385,3735,3735,3350,3350,snapshot_2026_09_15.json,snapshot_2026_08_16.json
24,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,333,333,715,715,382,382,snapshot_2026_09_15.json,snapshot_2026_08_16.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,308,308,4372,4372,4064,4064,snapshot_2026_09_15.json,snapshot_2026_08_16.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,293,293,1837,1837,1544,1544,snapshot_2026_09_15.json,snapshot_2026_08_16.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,286,286,4772,4772,4486,4486,snapshot_2026_09_15.json,snapshot_2026_08_16.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,285,285,2842,2842,2557,2557,snapshot_2026_09_15.json,snapshot_2026_08_16.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,278,278,2269,2269,1991,1991,snapshot_2026_09_15.json,snapshot_2026_08_16.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,275,275,3164,3164,2889,2889,snapshot_2026_09_15.json,snapshot_2026_08_16.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,273,273,2471,2471,2198,2198,snapshot_2026_09_15.json,snapshot_2026_08_16.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,269,269,3663,3663,3394,3394,snapshot_2026_09_15.json,snapshot_2026_08_16.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,240,240,1812,1812,1572,1572,snapshot_2026_09_15.json,snapshot_2026_08_16.json
34,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,201,201,201,201,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,200,200,1675,1675,1475,1475,snapshot_2026_09_15.json,snapshot_2026_08_16.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,199,199,3754,3754,3555,3555,snapshot_2026_09_15.json,snapshot_2026_08_16.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,196,196,2512,2512,2316,2316,snapshot_2026_09_15.json,snapshot_2026_08_16.json
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,183,183,8108,8108,7925,7925,snapshot_2026_09_15.json,snapshot_2026_08_16.json
39,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,176,176,176,176,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,169,169,3003,3003,2834,2834,snapshot_2026_09_15.json,snapshot_2026_08_16.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,165,165,238,238,73,73,snapshot_2026_09_15.json,snapshot_2026_08_16.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,159,159,2422,2422,2263,2263,snapshot_2026_09_15.json,snapshot_2026_08_16.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,154,154,348,348,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,147,147,2759,2759,2612,2612,snapshot_2026_09_15.json,snapshot_2026_08_16.json
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,137,137,1138,1138,1001,1001,snapshot_2026_09_15.json,snapshot_2026_08_16.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,134,134,2576,2576,2442,2442,snapshot_2026_09_15.json,snapshot_2026_08_16.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,125,125,1869,1869,1744,1744,snapshot_2026_09_15.json,snapshot_2026_08_16.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,121,121,474,474,353,353,snapshot_2026_09_15.json,snapshot_2026_08_16.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,115,115,985,985,870,870,snapshot_2026_09_15.json,snapshot_2026_08_16.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,114,114,1113,1113,999,999,snapshot_2026_09_15.json,snapshot_2026_08_16.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,108,108,1334,1334,1226,1226,snapshot_2026_09_15.json,snapshot_2026_08_16.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,703,703,597,597,snapshot_2026_09_15.json,snapshot_2026_08_16.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,2163,2163,2065,2065,snapshot_2026_09_15.json,snapshot_2026_08_16.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,95,95,269,269,174,174,snapshot_2026_09_15.json,snapshot_2026_08_16.json
55,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,93,93,976,976,883,883,snapshot_2026_09_15.json,snapshot_2026_08_16.json
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,88,88,147,147,59,59,snapshot_2026_09_15.json,snapshot_2026_08_16.json
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,83,83,371,371,288,288,snapshot_2026_09_15.json,snapshot_2026_08_16.json
58,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,79,79,268,268,189,189,snapshot_2026_09_15.json,snapshot_2026_08_16.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,75,75,880,880,805,805,snapshot_2026_09_15.json,snapshot_2026_08_16.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,67,67,245,245,178,178,snapshot_2026_09_15.json,snapshot_2026_08_16.json
61,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,62,62,871,871,809,809,snapshot_2026_09_15.json,snapshot_2026_08_16.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,254,254,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
63,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
64,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,55,55,236,236,181,181,snapshot_2026_09_15.json,snapshot_2026_08_16.json
65,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,53,53,290,290,237,237,snapshot_2026_09_15.json,snapshot_2026_08_16.json
66,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,53,53,91,91,38,38,snapshot_2026_09_15.json,snapshot_2026_08_16.json
67,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,49,49,116,116,67,67,snapshot_2026_09_15.json,snapshot_2026_08_16.json
68,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,42,42,556,556,514,514,snapshot_2026_09_15.json,snapshot_2026_08_16.json
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,738,738,700,700,snapshot_2026_09_15.json,snapshot_2026_08_16.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,36,36,165,165,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json
71,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,135,135,99,99,snapshot_2026_09_15.json,snapshot_2026_08_16.json
72,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,112,112,76,76,snapshot_2026_09_15.json,snapshot_2026_08_16.json
