rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9717,9717,18057,18057,8340,8340,snapshot_2026_08_20.json,snapshot_2026_07_21.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4258,4258,12209,12209,7951,7951,snapshot_2026_08_20.json,snapshot_2026_07_21.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,4078,4078,13733,13733,9655,9655,snapshot_2026_08_20.json,snapshot_2026_07_21.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3487,3487,18993,18993,15506,15506,snapshot_2026_08_20.json,snapshot_2026_07_21.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3219,3219,10070,10070,6851,6851,snapshot_2026_08_20.json,snapshot_2026_07_21.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,3100,3100,7447,7447,4347,4347,snapshot_2026_08_20.json,snapshot_2026_07_21.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2290,2290,5351,5351,3061,3061,snapshot_2026_08_20.json,snapshot_2026_07_21.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2055,2055,5690,5690,3635,3635,snapshot_2026_08_20.json,snapshot_2026_07_21.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1911,1911,3412,3412,1501,1501,snapshot_2026_08_20.json,snapshot_2026_07_21.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1792,1792,1792,1792,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1740,1740,1740,1740,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1707,1707,4767,4767,3060,3060,snapshot_2026_08_20.json,snapshot_2026_07_21.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1653,1653,4653,4653,3000,3000,snapshot_2026_08_20.json,snapshot_2026_07_21.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1542,1542,4346,4346,2804,2804,snapshot_2026_08_20.json,snapshot_2026_07_21.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1377,1377,3392,3392,2015,2015,snapshot_2026_08_20.json,snapshot_2026_07_21.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1350,1350,4754,4754,3404,3404,snapshot_2026_08_20.json,snapshot_2026_07_21.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1225,1225,1737,1737,512,512,snapshot_2026_08_20.json,snapshot_2026_07_21.json
18,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1183,1183,1469,1469,286,286,snapshot_2026_08_20.json,snapshot_2026_07_21.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1162,1162,4530,4530,3368,3368,snapshot_2026_08_20.json,snapshot_2026_07_21.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1162,1162,3429,3429,2267,2267,snapshot_2026_08_20.json,snapshot_2026_07_21.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1064,1064,2015,2015,951,951,snapshot_2026_08_20.json,snapshot_2026_07_21.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1056,1056,1581,1581,525,525,snapshot_2026_08_20.json,snapshot_2026_07_21.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1007,1007,4094,4094,3087,3087,snapshot_2026_08_20.json,snapshot_2026_07_21.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,996,996,2228,2228,1232,1232,snapshot_2026_08_20.json,snapshot_2026_07_21.json
25,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,934,934,1255,1255,321,321,snapshot_2026_08_20.json,snapshot_2026_07_21.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,885,885,2584,2584,1699,1699,snapshot_2026_08_20.json,snapshot_2026_07_21.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,798,798,2906,2906,2108,2108,snapshot_2026_08_20.json,snapshot_2026_07_21.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,792,792,2854,2854,2062,2062,snapshot_2026_08_20.json,snapshot_2026_07_21.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,782,782,7945,7945,7163,7163,snapshot_2026_08_20.json,snapshot_2026_07_21.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,750,750,1012,1012,262,262,snapshot_2026_08_20.json,snapshot_2026_07_21.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,649,649,3574,3574,2925,2925,snapshot_2026_08_20.json,snapshot_2026_07_21.json
32,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,633,633,633,633,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,628,628,737,737,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,622,622,3420,3420,2798,2798,snapshot_2026_08_20.json,snapshot_2026_07_21.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,560,560,1581,1581,1021,1021,snapshot_2026_08_20.json,snapshot_2026_07_21.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,533,533,2326,2326,1793,1793,snapshot_2026_08_20.json,snapshot_2026_07_21.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,515,515,1493,1493,978,978,snapshot_2026_08_20.json,snapshot_2026_07_21.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,393,393,2271,2271,1878,1878,snapshot_2026_08_20.json,snapshot_2026_07_21.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,375,375,2069,2069,1694,1694,snapshot_2026_08_20.json,snapshot_2026_07_21.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,373,373,890,890,517,517,snapshot_2026_08_20.json,snapshot_2026_07_21.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,365,365,2449,2449,2084,2084,snapshot_2026_08_20.json,snapshot_2026_07_21.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,362,362,898,898,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,357,357,1755,1755,1398,1398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,324,324,2624,2624,2300,2300,snapshot_2026_08_20.json,snapshot_2026_07_21.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,317,317,388,388,71,71,snapshot_2026_08_20.json,snapshot_2026_07_21.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,308,308,363,363,55,55,snapshot_2026_08_20.json,snapshot_2026_07_21.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,276,276,398,398,122,122,snapshot_2026_08_20.json,snapshot_2026_07_21.json
48,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,276,276,313,313,37,37,snapshot_2026_08_20.json,snapshot_2026_07_21.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,265,265,1010,1010,745,745,snapshot_2026_08_20.json,snapshot_2026_07_21.json
50,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,249,249,2433,2433,2184,2184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,249,249,286,286,37,37,snapshot_2026_08_20.json,snapshot_2026_07_21.json
52,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,241,241,241,241,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,226,226,476,476,250,250,snapshot_2026_08_20.json,snapshot_2026_07_21.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,218,218,294,294,76,76,snapshot_2026_08_20.json,snapshot_2026_07_21.json
55,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
56,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,197,197,197,197,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
57,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,188,188,188,188,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,184,184,516,516,332,332,snapshot_2026_08_20.json,snapshot_2026_07_21.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,179,179,812,812,633,633,snapshot_2026_08_20.json,snapshot_2026_07_21.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,157,157,1237,1237,1080,1080,snapshot_2026_08_20.json,snapshot_2026_07_21.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,152,152,608,608,456,456,snapshot_2026_08_20.json,snapshot_2026_07_21.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,143,143,811,811,668,668,snapshot_2026_08_20.json,snapshot_2026_07_21.json
63,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,141,141,333,333,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,141,141,294,294,153,153,snapshot_2026_08_20.json,snapshot_2026_07_21.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,141,141,283,283,142,142,snapshot_2026_08_20.json,snapshot_2026_07_21.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,140,140,283,283,143,143,snapshot_2026_08_20.json,snapshot_2026_07_21.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,139,139,323,323,184,184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,139,139,242,242,103,103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
69,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,138,138,266,266,128,128,snapshot_2026_08_20.json,snapshot_2026_07_21.json
70,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,137,137,451,451,314,314,snapshot_2026_08_20.json,snapshot_2026_07_21.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,137,137,278,278,141,141,snapshot_2026_08_20.json,snapshot_2026_07_21.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,136,136,367,367,231,231,snapshot_2026_08_20.json,snapshot_2026_07_21.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,136,136,326,326,190,190,snapshot_2026_08_20.json,snapshot_2026_07_21.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,136,136,320,320,184,184,snapshot_2026_08_20.json,snapshot_2026_07_21.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,298,298,162,162,snapshot_2026_08_20.json,snapshot_2026_07_21.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,136,136,239,239,103,103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,136,136,226,226,90,90,snapshot_2026_08_20.json,snapshot_2026_07_21.json
78,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,135,135,314,314,179,179,snapshot_2026_08_20.json,snapshot_2026_07_21.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,135,135,272,272,137,137,snapshot_2026_08_20.json,snapshot_2026_07_21.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,135,135,246,246,111,111,snapshot_2026_08_20.json,snapshot_2026_07_21.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,135,135,230,230,95,95,snapshot_2026_08_20.json,snapshot_2026_07_21.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,135,135,192,192,57,57,snapshot_2026_08_20.json,snapshot_2026_07_21.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,135,135,179,179,44,44,snapshot_2026_08_20.json,snapshot_2026_07_21.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,135,135,178,178,43,43,snapshot_2026_08_20.json,snapshot_2026_07_21.json
85,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,134,134,445,445,311,311,snapshot_2026_08_20.json,snapshot_2026_07_21.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,134,134,206,206,72,72,snapshot_2026_08_20.json,snapshot_2026_07_21.json
87,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,133,133,327,327,194,194,snapshot_2026_08_20.json,snapshot_2026_07_21.json
88,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,133,133,242,242,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
89,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,133,133,133,133,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
90,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,132,132,132,132,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
91,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,129,129,129,129,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
92,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,124,124,124,124,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
93,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,123,123,184,184,61,61,snapshot_2026_08_20.json,snapshot_2026_07_21.json
94,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,114,114,114,114,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,109,109,704,704,595,595,snapshot_2026_08_20.json,snapshot_2026_07_21.json
96,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,108,108,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,102,102,102,102,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
98,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,178,178,80,80,snapshot_2026_08_20.json,snapshot_2026_07_21.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,492,492,398,398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
100,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,90,90,90,90,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,88,88,204,204,116,116,snapshot_2026_08_20.json,snapshot_2026_07_21.json
