rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4969,5028,16540,16540,11571,11512,snapshot_2026_07_26.json,snapshot_2026_06_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,4435,4435,8888,8888,4453,4453,snapshot_2026_07_26.json,snapshot_2026_06_26.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2975,2975,3756,3756,781,781,snapshot_2026_07_26.json,snapshot_2026_06_26.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2889,2889,10746,10746,7857,7857,snapshot_2026_07_26.json,snapshot_2026_06_26.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2341,2341,5296,5296,2955,2955,snapshot_2026_07_26.json,snapshot_2026_06_26.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2027,2027,9333,9333,7306,7306,snapshot_2026_07_26.json,snapshot_2026_06_26.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2008,2008,3944,3944,1936,1936,snapshot_2026_07_26.json,snapshot_2026_06_26.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2008,2008,2008,2008,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1874,1874,8168,8168,6294,6294,snapshot_2026_07_26.json,snapshot_2026_06_26.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1300,1300,3122,3122,1822,1822,snapshot_2026_07_26.json,snapshot_2026_06_26.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1252,1252,3289,3289,2037,2037,snapshot_2026_07_26.json,snapshot_2026_06_26.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1148,1148,3771,3771,2623,2623,snapshot_2026_07_26.json,snapshot_2026_06_26.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1136,1136,2343,2343,1207,1207,snapshot_2026_07_26.json,snapshot_2026_06_26.json
14,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1085,1085,7393,7393,6308,6308,snapshot_2026_07_26.json,snapshot_2026_06_26.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1062,1062,1965,1965,903,903,snapshot_2026_07_26.json,snapshot_2026_06_26.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1044,1044,3402,3402,2358,2358,snapshot_2026_07_26.json,snapshot_2026_06_26.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,931,931,3783,3783,2852,2852,snapshot_2026_07_26.json,snapshot_2026_06_26.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,916,916,2495,2495,1579,1579,snapshot_2026_07_26.json,snapshot_2026_06_26.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,903,903,1220,1220,317,317,snapshot_2026_07_26.json,snapshot_2026_06_26.json
