rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,11454,11454,20289,20289,8835,8835,snapshot_2026_08_22.json,snapshot_2026_07_23.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5600,5600,13923,13923,8323,8323,snapshot_2026_08_22.json,snapshot_2026_07_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3891,3891,13888,13888,9997,9997,snapshot_2026_08_22.json,snapshot_2026_07_23.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3137,3137,19154,19154,16017,16017,snapshot_2026_08_22.json,snapshot_2026_07_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,3092,3092,10259,10259,7167,7167,snapshot_2026_08_22.json,snapshot_2026_07_23.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2886,2886,7541,7541,4655,4655,snapshot_2026_08_22.json,snapshot_2026_07_23.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,2218,2218,5448,5448,3230,3230,snapshot_2026_08_22.json,snapshot_2026_07_23.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,2082,2082,5828,5828,3746,3746,snapshot_2026_08_22.json,snapshot_2026_07_23.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1895,1895,1895,1895,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1885,1885,3522,3522,1637,1637,snapshot_2026_08_22.json,snapshot_2026_07_23.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1823,1823,1823,1823,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1710,1710,4733,4733,3023,3023,snapshot_2026_08_22.json,snapshot_2026_07_23.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1697,1697,4856,4856,3159,3159,snapshot_2026_08_22.json,snapshot_2026_07_23.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1600,1600,3953,3953,2353,2353,snapshot_2026_08_22.json,snapshot_2026_07_23.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1581,1581,4392,4392,2811,2811,snapshot_2026_08_22.json,snapshot_2026_07_23.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1349,1349,3448,3448,2099,2099,snapshot_2026_08_22.json,snapshot_2026_07_23.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1322,1322,4863,4863,3541,3541,snapshot_2026_08_22.json,snapshot_2026_07_23.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1224,1224,1737,1737,513,513,snapshot_2026_08_22.json,snapshot_2026_07_23.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1047,1047,2060,2060,1013,1013,snapshot_2026_08_22.json,snapshot_2026_07_23.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1011,1011,4571,4571,3560,3560,snapshot_2026_08_22.json,snapshot_2026_07_23.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,994,994,1633,1633,639,639,snapshot_2026_08_22.json,snapshot_2026_07_23.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,940,940,2278,2278,1338,1338,snapshot_2026_08_22.json,snapshot_2026_07_23.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,926,926,4153,4153,3227,3227,snapshot_2026_08_22.json,snapshot_2026_07_23.json
24,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,905,905,1329,1329,424,424,snapshot_2026_08_22.json,snapshot_2026_07_23.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,874,874,2627,2627,1753,1753,snapshot_2026_08_22.json,snapshot_2026_07_23.json
26,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,810,810,1255,1255,445,445,snapshot_2026_08_22.json,snapshot_2026_07_23.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,773,773,8021,8021,7248,7248,snapshot_2026_08_22.json,snapshot_2026_07_23.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,744,744,2947,2947,2203,2203,snapshot_2026_08_22.json,snapshot_2026_07_23.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,720,720,1040,1040,320,320,snapshot_2026_08_22.json,snapshot_2026_07_23.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,673,673,2880,2880,2207,2207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,671,671,671,671,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
