rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,5514,5564,17545,17545,12031,11981,snapshot_2026_08_01.json,snapshot_2026_07_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,5125,5125,9891,9891,4766,4766,snapshot_2026_08_01.json,snapshot_2026_07_02.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,3386,3386,11578,11578,8192,8192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,3262,3262,4459,4459,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,3198,3198,10677,10677,7479,7479,snapshot_2026_08_01.json,snapshot_2026_07_02.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2882,2882,6226,6226,3344,3344,snapshot_2026_08_01.json,snapshot_2026_07_02.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2527,2527,9054,9054,6527,6527,snapshot_2026_08_01.json,snapshot_2026_07_02.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,2413,2413,4487,4487,2074,2074,snapshot_2026_08_01.json,snapshot_2026_07_02.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,2341,2341,2397,2397,56,56,snapshot_2026_08_01.json,snapshot_2026_07_02.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1385,1385,3521,3521,2136,2136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1374,1374,4103,4103,2729,2729,snapshot_2026_08_01.json,snapshot_2026_07_02.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,1277,1277,3294,3294,2017,2017,snapshot_2026_08_01.json,snapshot_2026_07_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1256,1256,3693,3693,2437,2437,snapshot_2026_08_01.json,snapshot_2026_07_02.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,1247,1247,2524,2524,1277,1277,snapshot_2026_08_01.json,snapshot_2026_07_02.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1068,1068,4054,4054,2986,2986,snapshot_2026_08_01.json,snapshot_2026_07_02.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,1054,1054,2707,2707,1653,1653,snapshot_2026_08_01.json,snapshot_2026_07_02.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1050,1050,1050,1050,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1048,1048,7542,7542,6494,6494,snapshot_2026_08_01.json,snapshot_2026_07_02.json
19,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1029,1029,2092,2092,1063,1063,snapshot_2026_08_01.json,snapshot_2026_07_02.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1024,1024,2842,2842,1818,1818,snapshot_2026_08_01.json,snapshot_2026_07_02.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,985,985,985,985,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,959,956,3804,3801,2845,2845,snapshot_2026_08_01.json,snapshot_2026_07_02.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,939,939,1342,1342,403,403,snapshot_2026_08_01.json,snapshot_2026_07_02.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,931,931,1407,1407,476,476,snapshot_2026_08_01.json,snapshot_2026_07_02.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,884,884,3558,3558,2674,2674,snapshot_2026_08_01.json,snapshot_2026_07_02.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,863,863,1839,1839,976,976,snapshot_2026_08_01.json,snapshot_2026_07_02.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,842,842,2254,2254,1412,1412,snapshot_2026_08_01.json,snapshot_2026_07_02.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,831,831,1246,1246,415,415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,793,793,2561,2561,1768,1768,snapshot_2026_08_01.json,snapshot_2026_07_02.json
30,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,767,767,767,767,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,734,734,1931,1931,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
