rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,9684,9684,22282,22282,12598,12598,snapshot_2026_09_06.json,snapshot_2026_08_07.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,7653,7653,18259,18259,10606,10606,snapshot_2026_09_06.json,snapshot_2026_08_07.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,2178,2178,3840,3840,1662,1662,snapshot_2026_09_06.json,snapshot_2026_08_07.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1656,1656,4482,4482,2826,2826,snapshot_2026_09_06.json,snapshot_2026_08_07.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1571,1571,14278,14278,12707,12707,snapshot_2026_09_06.json,snapshot_2026_08_07.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1565,1565,6319,6319,4754,4754,snapshot_2026_09_06.json,snapshot_2026_08_07.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1484,1484,19792,19792,18308,18308,snapshot_2026_09_06.json,snapshot_2026_08_07.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1401,1401,4011,4011,2610,2610,snapshot_2026_09_06.json,snapshot_2026_08_07.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1296,1296,10842,10842,9546,9546,snapshot_2026_09_06.json,snapshot_2026_08_07.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1270,1270,5307,5307,4037,4037,snapshot_2026_09_06.json,snapshot_2026_08_07.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1196,1196,8004,8004,6808,6808,snapshot_2026_09_06.json,snapshot_2026_08_07.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1003,1003,2306,2306,1303,1303,snapshot_2026_09_06.json,snapshot_2026_08_07.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,999,999,5255,5255,4256,4256,snapshot_2026_09_06.json,snapshot_2026_08_07.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,998,998,5871,5871,4873,4873,snapshot_2026_09_06.json,snapshot_2026_08_07.json
15,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,869,869,5097,5097,4228,4228,snapshot_2026_09_06.json,snapshot_2026_08_07.json
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,811,811,1122,1122,311,311,snapshot_2026_09_06.json,snapshot_2026_08_07.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,798,798,2121,2121,1323,1323,snapshot_2026_09_06.json,snapshot_2026_08_07.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,746,746,4749,4749,4003,4003,snapshot_2026_09_06.json,snapshot_2026_08_07.json
20,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,735,735,1323,1323,588,588,snapshot_2026_09_06.json,snapshot_2026_08_07.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,699,699,1837,1837,1138,1138,snapshot_2026_09_06.json,snapshot_2026_08_07.json
22,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,638,638,638,638,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,634,634,3735,3735,3101,3101,snapshot_2026_09_06.json,snapshot_2026_08_07.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,503,503,2269,2269,1766,1766,snapshot_2026_09_06.json,snapshot_2026_08_07.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,472,472,4372,4372,3900,3900,snapshot_2026_09_06.json,snapshot_2026_08_07.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,472,472,2471,2471,1999,1999,snapshot_2026_09_06.json,snapshot_2026_08_07.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,465,465,3164,3164,2699,2699,snapshot_2026_09_06.json,snapshot_2026_08_07.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,459,459,4772,4772,4313,4313,snapshot_2026_09_06.json,snapshot_2026_08_07.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,455,455,2842,2842,2387,2387,snapshot_2026_09_06.json,snapshot_2026_08_07.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,454,454,8108,8108,7654,7654,snapshot_2026_09_06.json,snapshot_2026_08_07.json
31,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,439,439,439,439,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,433,433,3663,3663,3230,3230,snapshot_2026_09_06.json,snapshot_2026_08_07.json
33,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,422,422,715,715,293,293,snapshot_2026_09_06.json,snapshot_2026_08_07.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,358,358,1812,1812,1454,1454,snapshot_2026_09_06.json,snapshot_2026_08_07.json
35,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,348,348,348,348,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
