rank,listing_type,id,name,author,total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,1056,snapshot_2026_03_27.json
2,map,toronto,Toronto,devenperez,607,snapshot_2026_03_27.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,563,snapshot_2026_03_27.json
4,map,montreal,Montreal,devenperez,451,snapshot_2026_03_27.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,438,snapshot_2026_03_27.json
6,mod,subwaybuilder-regions,Regions,ahkimn,376,snapshot_2026_03_27.json
7,map,vancouver,Vancouver,devenperez,366,snapshot_2026_03_27.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,351,snapshot_2026_03_27.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,349,snapshot_2026_03_27.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,324,snapshot_2026_03_27.json
11,mod,citymapper,Citymapper,Gio1112,286,snapshot_2026_03_27.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,284,snapshot_2026_03_27.json
13,map,zurich,Zurich,Kronifer,279,snapshot_2026_03_27.json
14,map,dublin,Dublin,Kronifer,265,snapshot_2026_03_27.json
15,map,amsterdam,Amsterdam,ryandicicco,253,snapshot_2026_03_27.json
16,map,ottawa,Ottawa,devenperez,242,snapshot_2026_03_27.json
17,map,calgary,Calgary,devenperez,238,snapshot_2026_03_27.json
18,map,edmonton,Edmonton,devenperez,216,snapshot_2026_03_27.json
19,map,greater-los-angeles,Greater Los Angeles,rslurry,216,snapshot_2026_03_27.json
20,map,quebec-city,Quebec City,devenperez,206,snapshot_2026_03_27.json
21,map,winnipeg,Winnipeg,devenperez,203,snapshot_2026_03_27.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,190,snapshot_2026_03_27.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,187,snapshot_2026_03_27.json
24,map,tel-aviv,Tel Aviv,BarKuperman,183,snapshot_2026_03_27.json
25,map,waterloo,Region of Waterloo,Kronifer,182,snapshot_2026_03_27.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,172,snapshot_2026_03_27.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,154,snapshot_2026_03_27.json
28,mod,any-money,anyMoney,nzh0172,153,snapshot_2026_03_27.json
29,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,150,snapshot_2026_03_27.json
30,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,140,snapshot_2026_03_27.json
