rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11349,11349,snapshot_2026_07_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5943,5943,snapshot_2026_07_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4274,4274,snapshot_2026_07_30.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3974,3974,snapshot_2026_07_30.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3520,3520,snapshot_2026_07_30.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3423,3423,snapshot_2026_07_30.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3243,3243,snapshot_2026_07_30.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3029,3029,snapshot_2026_07_30.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2632,2632,snapshot_2026_07_30.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2600,2600,snapshot_2026_07_30.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2500,2500,snapshot_2026_07_30.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2452,2452,snapshot_2026_07_30.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2430,2430,snapshot_2026_07_30.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2367,2367,snapshot_2026_07_30.json
15,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2288,2288,snapshot_2026_07_30.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2262,2262,snapshot_2026_07_30.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2222,2222,snapshot_2026_07_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2170,2170,snapshot_2026_07_30.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2065,2065,snapshot_2026_07_30.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2052,2052,snapshot_2026_07_30.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1947,1947,snapshot_2026_07_30.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1895,1895,snapshot_2026_07_30.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1853,1853,snapshot_2026_07_30.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1848,1848,snapshot_2026_07_30.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1813,1813,snapshot_2026_07_30.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1759,1759,snapshot_2026_07_30.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1745,1745,snapshot_2026_07_30.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1548,1548,snapshot_2026_07_30.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1515,1515,snapshot_2026_07_30.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1424,1424,snapshot_2026_07_30.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1385,1385,snapshot_2026_07_30.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1376,1376,snapshot_2026_07_30.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1361,1361,snapshot_2026_07_30.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1310,1310,snapshot_2026_07_30.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1302,1302,snapshot_2026_07_30.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1233,1233,snapshot_2026_07_30.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1210,1210,snapshot_2026_07_30.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1192,1192,snapshot_2026_07_30.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1161,1161,snapshot_2026_07_30.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1132,1132,snapshot_2026_07_30.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1116,1116,snapshot_2026_07_30.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1093,snapshot_2026_07_30.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1058,1058,snapshot_2026_07_30.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1015,1015,snapshot_2026_07_30.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1002,1002,snapshot_2026_07_30.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,991,991,snapshot_2026_07_30.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,947,947,snapshot_2026_07_30.json
48,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,929,929,snapshot_2026_07_30.json
49,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,921,921,snapshot_2026_07_30.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,921,921,snapshot_2026_07_30.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,879,879,snapshot_2026_07_30.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,877,877,snapshot_2026_07_30.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,855,855,snapshot_2026_07_30.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,833,833,snapshot_2026_07_30.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,809,809,snapshot_2026_07_30.json
56,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_07_30.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,750,750,snapshot_2026_07_30.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,741,741,snapshot_2026_07_30.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,730,730,snapshot_2026_07_30.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,717,717,snapshot_2026_07_30.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,704,704,snapshot_2026_07_30.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,698,698,snapshot_2026_07_30.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,675,675,snapshot_2026_07_30.json
64,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,snapshot_2026_07_30.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,662,662,snapshot_2026_07_30.json
66,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,659,659,snapshot_2026_07_30.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,658,658,snapshot_2026_07_30.json
68,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,655,655,snapshot_2026_07_30.json
69,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,645,645,snapshot_2026_07_30.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,643,643,snapshot_2026_07_30.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,640,640,snapshot_2026_07_30.json
72,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,640,640,snapshot_2026_07_30.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,640,640,snapshot_2026_07_30.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,637,637,snapshot_2026_07_30.json
75,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,627,627,snapshot_2026_07_30.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,604,604,snapshot_2026_07_30.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,574,574,snapshot_2026_07_30.json
78,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,568,568,snapshot_2026_07_30.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,564,564,snapshot_2026_07_30.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,551,551,snapshot_2026_07_30.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,537,537,snapshot_2026_07_30.json
82,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_07_30.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,510,510,snapshot_2026_07_30.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_07_30.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_07_30.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_07_30.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,469,469,snapshot_2026_07_30.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,snapshot_2026_07_30.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,460,460,snapshot_2026_07_30.json
90,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,snapshot_2026_07_30.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,snapshot_2026_07_30.json
92,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_07_30.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,450,450,snapshot_2026_07_30.json
94,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,445,445,snapshot_2026_07_30.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,439,439,snapshot_2026_07_30.json
96,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,430,snapshot_2026_07_30.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,424,424,snapshot_2026_07_30.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,snapshot_2026_07_30.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,406,406,snapshot_2026_07_30.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,403,403,snapshot_2026_07_30.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,402,402,snapshot_2026_07_30.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,392,392,snapshot_2026_07_30.json
103,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,381,381,snapshot_2026_07_30.json
104,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,380,380,snapshot_2026_07_30.json
