rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11685,11685,snapshot_2026_08_02.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6350,6350,snapshot_2026_08_02.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4534,4534,snapshot_2026_08_02.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4099,4099,snapshot_2026_08_02.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3642,3642,snapshot_2026_08_02.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3553,3553,snapshot_2026_08_02.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3323,3323,snapshot_2026_08_02.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3115,3115,snapshot_2026_08_02.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2900,2900,snapshot_2026_08_02.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2690,2690,snapshot_2026_08_02.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2584,2584,snapshot_2026_08_02.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2561,2561,snapshot_2026_08_02.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2471,2471,snapshot_2026_08_02.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2438,2438,snapshot_2026_08_02.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2391,2391,snapshot_2026_08_02.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2285,2285,snapshot_2026_08_02.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2281,2281,snapshot_2026_08_02.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2276,2276,snapshot_2026_08_02.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2106,2106,snapshot_2026_08_02.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2104,2104,snapshot_2026_08_02.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2009,2009,snapshot_2026_08_02.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1943,1943,snapshot_2026_08_02.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1921,1921,snapshot_2026_08_02.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1894,1894,snapshot_2026_08_02.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1885,1885,snapshot_2026_08_02.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1870,1870,snapshot_2026_08_02.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1804,1804,snapshot_2026_08_02.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1605,1605,snapshot_2026_08_02.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1580,1580,snapshot_2026_08_02.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1489,1489,snapshot_2026_08_02.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1469,1469,snapshot_2026_08_02.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1455,1455,snapshot_2026_08_02.json
