rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1549,1549,snapshot_2026_03_31.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,968,968,snapshot_2026_03_31.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,653,653,snapshot_2026_03_31.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,583,583,snapshot_2026_03_31.json
5,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,553,553,snapshot_2026_03_31.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,492,492,snapshot_2026_03_31.json
7,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,465,465,snapshot_2026_03_31.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,458,458,snapshot_2026_03_31.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,420,420,snapshot_2026_03_31.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,372,372,snapshot_2026_03_31.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,330,330,snapshot_2026_03_31.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,300,300,snapshot_2026_03_31.json
13,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,296,296,snapshot_2026_03_31.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,284,284,snapshot_2026_03_31.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,278,278,snapshot_2026_03_31.json
16,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,276,276,snapshot_2026_03_31.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,266,266,snapshot_2026_03_31.json
18,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,243,243,snapshot_2026_03_31.json
19,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,213,213,snapshot_2026_03_31.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,208,208,snapshot_2026_03_31.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,snapshot_2026_03_31.json
22,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,203,203,snapshot_2026_03_31.json
23,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,198,198,snapshot_2026_03_31.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,snapshot_2026_03_31.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,177,177,snapshot_2026_03_31.json
26,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,175,175,snapshot_2026_03_31.json
27,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,172,172,snapshot_2026_03_31.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,171,171,snapshot_2026_03_31.json
29,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,168,168,snapshot_2026_03_31.json
30,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,166,166,snapshot_2026_03_31.json
31,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,154,154,snapshot_2026_03_31.json
32,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,152,152,snapshot_2026_03_31.json
33,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,151,151,snapshot_2026_03_31.json
34,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,138,138,snapshot_2026_03_31.json
35,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,129,129,snapshot_2026_03_31.json
36,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,122,99,snapshot_2026_03_31.json
37,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,112,90,snapshot_2026_03_31.json
38,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,112,112,snapshot_2026_03_31.json
39,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,104,80,snapshot_2026_03_31.json
40,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,94,94,snapshot_2026_03_31.json
41,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,93,93,snapshot_2026_03_31.json
42,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,93,92,snapshot_2026_03_31.json
43,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,92,71,snapshot_2026_03_31.json
44,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,85,61,snapshot_2026_03_31.json
45,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,85,85,snapshot_2026_03_31.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,83,83,snapshot_2026_03_31.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,snapshot_2026_03_31.json
48,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,57,snapshot_2026_03_31.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,snapshot_2026_03_31.json
50,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,80,80,snapshot_2026_03_31.json
51,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,79,79,snapshot_2026_03_31.json
52,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,48,snapshot_2026_03_31.json
53,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,47,snapshot_2026_03_31.json
54,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,68,68,snapshot_2026_03_31.json
55,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,66,53,snapshot_2026_03_31.json
56,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,65,63,snapshot_2026_03_31.json
57,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,64,64,snapshot_2026_03_31.json
58,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,64,61,snapshot_2026_03_31.json
59,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,63,62,snapshot_2026_03_31.json
60,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,snapshot_2026_03_31.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,61,61,snapshot_2026_03_31.json
62,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,59,32,snapshot_2026_03_31.json
63,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,58,58,snapshot_2026_03_31.json
64,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,58,29,snapshot_2026_03_31.json
65,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,56,55,snapshot_2026_03_31.json
66,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,56,55,snapshot_2026_03_31.json
67,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,55,28,snapshot_2026_03_31.json
68,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,53,38,snapshot_2026_03_31.json
69,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,52,49,snapshot_2026_03_31.json
70,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,24,snapshot_2026_03_31.json
71,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,50,47,snapshot_2026_03_31.json
72,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,48,45,snapshot_2026_03_31.json
73,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,47,47,snapshot_2026_03_31.json
74,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,46,46,snapshot_2026_03_31.json
75,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,46,46,snapshot_2026_03_31.json
76,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,45,44,snapshot_2026_03_31.json
77,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,43,43,snapshot_2026_03_31.json
78,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,42,42,snapshot_2026_03_31.json
79,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,snapshot_2026_03_31.json
80,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,41,40,snapshot_2026_03_31.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,snapshot_2026_03_31.json
82,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,snapshot_2026_03_31.json
83,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,36,36,snapshot_2026_03_31.json
84,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,35,35,snapshot_2026_03_31.json
85,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,34,30,snapshot_2026_03_31.json
86,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,33,33,snapshot_2026_03_31.json
87,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,32,29,snapshot_2026_03_31.json
88,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,32,31,snapshot_2026_03_31.json
89,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,31,31,snapshot_2026_03_31.json
90,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,29,29,snapshot_2026_03_31.json
91,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,29,29,snapshot_2026_03_31.json
92,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,27,27,snapshot_2026_03_31.json
93,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,27,27,snapshot_2026_03_31.json
94,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,25,25,snapshot_2026_03_31.json
95,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,21,21,snapshot_2026_03_31.json
96,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,20,15,snapshot_2026_03_31.json
97,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,17,16,snapshot_2026_03_31.json
98,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,snapshot_2026_03_31.json
99,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,16,13,snapshot_2026_03_31.json
100,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,16,14,snapshot_2026_03_31.json
101,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,14,snapshot_2026_03_31.json
102,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,13,13,snapshot_2026_03_31.json
103,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,12,12,snapshot_2026_03_31.json
104,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,snapshot_2026_03_31.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,snapshot_2026_03_31.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,snapshot_2026_03_31.json
