rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13733,13733,snapshot_2026_08_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7447,7447,snapshot_2026_08_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5351,5351,snapshot_2026_08_20.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4767,4767,snapshot_2026_08_20.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4754,4754,snapshot_2026_08_20.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3673,3673,snapshot_2026_08_20.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3574,3574,snapshot_2026_08_20.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3420,3420,snapshot_2026_08_20.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3412,3412,snapshot_2026_08_20.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3392,3392,snapshot_2026_08_20.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3002,3002,snapshot_2026_08_20.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2906,2906,snapshot_2026_08_20.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2854,2854,snapshot_2026_08_20.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2624,2624,snapshot_2026_08_20.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2584,2584,snapshot_2026_08_20.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2533,2533,snapshot_2026_08_20.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2497,2497,snapshot_2026_08_20.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2449,2449,snapshot_2026_08_20.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_20.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2326,2326,snapshot_2026_08_20.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2271,2271,snapshot_2026_08_20.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2231,2231,snapshot_2026_08_20.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2228,2228,snapshot_2026_08_20.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2087,2087,snapshot_2026_08_20.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2069,2069,snapshot_2026_08_20.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2015,2015,snapshot_2026_08_20.json
