rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1579,1579,snapshot_2026_04_01.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,986,986,snapshot_2026_04_01.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,661,661,snapshot_2026_04_01.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,594,592,snapshot_2026_04_01.json
5,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,565,565,snapshot_2026_04_01.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,500,500,snapshot_2026_04_01.json
7,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,468,468,snapshot_2026_04_01.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,466,466,snapshot_2026_04_01.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,425,425,snapshot_2026_04_01.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,377,377,snapshot_2026_04_01.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,342,331,snapshot_2026_04_01.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,304,304,snapshot_2026_04_01.json
13,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,300,300,snapshot_2026_04_01.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,298,287,snapshot_2026_04_01.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,285,285,snapshot_2026_04_01.json
16,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,279,279,snapshot_2026_04_01.json
17,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,276,246,snapshot_2026_04_01.json
