rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,10746,10746,snapshot_2026_07_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5296,5296,snapshot_2026_07_26.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3783,3783,snapshot_2026_07_26.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3756,3756,snapshot_2026_07_26.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3446,3446,snapshot_2026_07_26.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3289,3289,snapshot_2026_07_26.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3122,3122,snapshot_2026_07_26.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2935,2935,snapshot_2026_07_26.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2420,2420,snapshot_2026_07_26.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2382,2382,snapshot_2026_07_26.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2350,2350,snapshot_2026_07_26.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2346,2346,snapshot_2026_07_26.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2343,2343,snapshot_2026_07_26.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2308,2308,snapshot_2026_07_26.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2231,2231,snapshot_2026_07_26.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2159,2159,snapshot_2026_07_26.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2010,2010,snapshot_2026_07_26.json
18,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2008,2008,snapshot_2026_07_26.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2006,2006,snapshot_2026_07_26.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1965,1965,snapshot_2026_07_26.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1839,1839,snapshot_2026_07_26.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1816,1816,snapshot_2026_07_26.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1786,1786,snapshot_2026_07_26.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1712,1712,snapshot_2026_07_26.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1614,1614,snapshot_2026_07_26.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1591,1591,snapshot_2026_07_26.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1586,1586,snapshot_2026_07_26.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1472,1472,snapshot_2026_07_26.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1436,1436,snapshot_2026_07_26.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1363,1363,snapshot_2026_07_26.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1356,1356,snapshot_2026_07_26.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1300,1300,snapshot_2026_07_26.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1261,1261,snapshot_2026_07_26.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1220,1220,snapshot_2026_07_26.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1150,1150,snapshot_2026_07_26.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1144,1144,snapshot_2026_07_26.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1137,1137,snapshot_2026_07_26.json
