rank,listing_type,id,name,author,total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,1121,snapshot_2026_03_28.json
2,map,toronto,Toronto,devenperez,625,snapshot_2026_03_28.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,594,snapshot_2026_03_28.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,529,snapshot_2026_03_28.json
5,map,montreal,Montreal,devenperez,460,snapshot_2026_03_28.json
6,mod,subwaybuilder-regions,Regions,ahkimn,394,snapshot_2026_03_28.json
7,map,vancouver,Vancouver,devenperez,375,snapshot_2026_03_28.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,374,snapshot_2026_03_28.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,363,snapshot_2026_03_28.json
10,mod,citymapper,Citymapper,Gio1112,336,snapshot_2026_03_28.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,335,snapshot_2026_03_28.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,290,snapshot_2026_03_28.json
13,map,zurich,Zurich,Kronifer,290,snapshot_2026_03_28.json
14,map,dublin,Dublin,Kronifer,276,snapshot_2026_03_28.json
15,map,amsterdam,Amsterdam,ryandicicco,259,snapshot_2026_03_28.json
16,map,ottawa,Ottawa,devenperez,246,snapshot_2026_03_28.json
17,map,calgary,Calgary,devenperez,240,snapshot_2026_03_28.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,233,snapshot_2026_03_28.json
19,map,edmonton,Edmonton,devenperez,218,snapshot_2026_03_28.json
20,map,quebec-city,Quebec City,devenperez,211,snapshot_2026_03_28.json
21,map,winnipeg,Winnipeg,devenperez,203,snapshot_2026_03_28.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,194,snapshot_2026_03_28.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,190,snapshot_2026_03_28.json
24,map,waterloo,Region of Waterloo,Kronifer,185,snapshot_2026_03_28.json
25,map,tel-aviv,Tel Aviv,BarKuperman,184,snapshot_2026_03_28.json
26,mod,any-money,anyMoney,nzh0172,182,snapshot_2026_03_28.json
27,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,175,snapshot_2026_03_28.json
28,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,158,snapshot_2026_03_28.json
29,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,155,snapshot_2026_03_28.json
30,mod,cinematic-camera,Cinematic Camera,TransitCore,146,snapshot_2026_03_28.json
