rank,listing_type,id,name,author,total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,1258,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,755,snapshot_2026_03_30.json
3,map,toronto,Toronto,devenperez,617,snapshot_2026_03_30.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,507,snapshot_2026_03_30.json
5,map,montreal,Montreal,devenperez,437,snapshot_2026_03_30.json
6,mod,citymapper,Citymapper,Gio1112,430,snapshot_2026_03_30.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,425,snapshot_2026_03_30.json
8,mod,subwaybuilder-regions,Regions,ahkimn,418,snapshot_2026_03_30.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,384,snapshot_2026_03_30.json
10,map,vancouver,Vancouver,devenperez,354,snapshot_2026_03_30.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,322,snapshot_2026_03_30.json
12,map,zurich,Zurich,Kronifer,275,snapshot_2026_03_30.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,274,snapshot_2026_03_30.json
14,map,amsterdam,Amsterdam,ryandicicco,261,snapshot_2026_03_30.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,257,snapshot_2026_03_30.json
16,map,dublin,Dublin,Kronifer,239,snapshot_2026_03_30.json
17,mod,any-money,anyMoney,nzh0172,213,snapshot_2026_03_30.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,209,snapshot_2026_03_30.json
19,map,ottawa,Ottawa,devenperez,201,snapshot_2026_03_30.json
20,map,calgary,Calgary,devenperez,198,snapshot_2026_03_30.json
21,map,edmonton,Edmonton,devenperez,173,snapshot_2026_03_30.json
22,map,berlin-val,Berlin,Valdotorium,168,snapshot_2026_03_30.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,165,snapshot_2026_03_30.json
24,map,quebec-city,Quebec City,devenperez,164,snapshot_2026_03_30.json
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,161,snapshot_2026_03_30.json
26,map,sydney,Sydney,WillBarouch,155,snapshot_2026_03_30.json
27,map,singapore-val,Singapore,Valdotorium,154,snapshot_2026_03_30.json
28,map,winnipeg,Winnipeg,devenperez,153,snapshot_2026_03_30.json
29,map,los-angeles-county,Los Angeles County,rslurry,148,snapshot_2026_03_30.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,148,snapshot_2026_03_30.json
31,mod,cinematic-camera,Cinematic Camera,TransitCore,142,snapshot_2026_03_30.json
32,map,milan,Milan,Maximilian284,139,snapshot_2026_03_30.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,130,snapshot_2026_03_30.json
34,map,rome,Rome,Maximilian284,128,snapshot_2026_03_30.json
35,map,waterloo,Region of Waterloo,Kronifer,122,snapshot_2026_03_30.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,120,snapshot_2026_03_30.json
37,map,tel-aviv,Tel Aviv,BarKuperman,112,snapshot_2026_03_30.json
38,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,109,snapshot_2026_03_30.json
39,map,mfn-madisonwi,Madison,crumpetime,104,snapshot_2026_03_30.json
40,map,yukina-sendai,仙台 (Sendai),ahkimn,93,snapshot_2026_03_30.json
41,map,greatertwincities,Greater Twin Cities,DanielD1909,92,snapshot_2026_03_30.json
42,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,88,snapshot_2026_03_30.json
43,map,mfn-hamptonroads,Norfolk,crumpetime,85,snapshot_2026_03_30.json
44,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,85,snapshot_2026_03_30.json
45,map,jerusalem,Jerusalem,BarKuperman,81,snapshot_2026_03_30.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,74,snapshot_2026_03_30.json
47,map,puerto-rico,Puerto Rico,rslurry,74,snapshot_2026_03_30.json
48,map,tampa-bay,Tampa Bay,rslurry,74,snapshot_2026_03_30.json
49,map,providence,Providence,soccerjonj,72,snapshot_2026_03_30.json
