rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11072,11072,snapshot_2026_07_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5582,5582,snapshot_2026_07_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4054,4054,snapshot_2026_07_28.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3893,3893,snapshot_2026_07_28.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3481,3481,snapshot_2026_07_28.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3357,3357,snapshot_2026_07_28.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3180,3180,snapshot_2026_07_28.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,2991,2991,snapshot_2026_07_28.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2515,2515,snapshot_2026_07_28.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2462,2462,snapshot_2026_07_28.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2430,2430,snapshot_2026_07_28.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2406,2406,snapshot_2026_07_28.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2398,2398,snapshot_2026_07_28.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2349,2349,snapshot_2026_07_28.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2249,2249,snapshot_2026_07_28.json
16,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2189,2189,snapshot_2026_07_28.json
17,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2157,2157,snapshot_2026_07_28.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2101,2101,snapshot_2026_07_28.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2045,2045,snapshot_2026_07_28.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2011,2011,snapshot_2026_07_28.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1894,1894,snapshot_2026_07_28.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1864,1864,snapshot_2026_07_28.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1827,1827,snapshot_2026_07_28.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1778,1778,snapshot_2026_07_28.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1746,1746,snapshot_2026_07_28.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1699,1699,snapshot_2026_07_28.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1688,1688,snapshot_2026_07_28.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1500,1500,snapshot_2026_07_28.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1493,1493,snapshot_2026_07_28.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1397,1397,snapshot_2026_07_28.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1368,1368,snapshot_2026_07_28.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1338,1338,snapshot_2026_07_28.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1332,1332,snapshot_2026_07_28.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1270,1270,snapshot_2026_07_28.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1200,1200,snapshot_2026_07_28.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1184,1184,snapshot_2026_07_28.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1177,1177,snapshot_2026_07_28.json
