rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13651,13651,snapshot_2026_08_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7391,7391,snapshot_2026_08_17.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5306,5306,snapshot_2026_08_17.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4715,4715,snapshot_2026_08_17.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4707,4707,snapshot_2026_08_17.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3663,3663,snapshot_2026_08_17.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3556,3556,snapshot_2026_08_17.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3399,3399,snapshot_2026_08_17.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3354,3354,snapshot_2026_08_17.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3354,3354,snapshot_2026_08_17.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2985,2985,snapshot_2026_08_17.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2891,2891,snapshot_2026_08_17.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2836,2836,snapshot_2026_08_17.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2613,2613,snapshot_2026_08_17.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2562,2562,snapshot_2026_08_17.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2530,2530,snapshot_2026_08_17.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2471,2471,snapshot_2026_08_17.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2444,2444,snapshot_2026_08_17.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_17.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2317,2317,snapshot_2026_08_17.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2263,2263,snapshot_2026_08_17.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2204,2204,snapshot_2026_08_17.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2202,2202,snapshot_2026_08_17.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2073,2073,snapshot_2026_08_17.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2065,2065,snapshot_2026_08_17.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1996,1996,snapshot_2026_08_17.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1995,1995,snapshot_2026_08_17.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1968,1968,snapshot_2026_08_17.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1760,1760,snapshot_2026_08_17.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1745,1745,snapshot_2026_08_17.json
31,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1703,1703,snapshot_2026_08_17.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1659,1659,snapshot_2026_08_17.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1645,1645,snapshot_2026_08_17.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1627,1627,snapshot_2026_08_17.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1576,1576,snapshot_2026_08_17.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1572,1572,snapshot_2026_08_17.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1551,1551,snapshot_2026_08_17.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1539,1539,snapshot_2026_08_17.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1476,1476,snapshot_2026_08_17.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1449,1449,snapshot_2026_08_17.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1431,1431,snapshot_2026_08_17.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1416,1416,snapshot_2026_08_17.json
43,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1413,1413,snapshot_2026_08_17.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1266,1266,snapshot_2026_08_17.json
45,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_17.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1242,1242,snapshot_2026_08_17.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1238,1238,snapshot_2026_08_17.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1228,1228,snapshot_2026_08_17.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1130,1130,snapshot_2026_08_17.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1077,1077,snapshot_2026_08_17.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1059,1059,snapshot_2026_08_17.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1009,1009,snapshot_2026_08_17.json
53,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1003,1003,snapshot_2026_08_17.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1002,1002,snapshot_2026_08_17.json
55,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1001,1001,snapshot_2026_08_17.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,988,988,snapshot_2026_08_17.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,985,985,snapshot_2026_08_17.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,980,980,snapshot_2026_08_17.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,965,965,snapshot_2026_08_17.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,960,960,snapshot_2026_08_17.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,944,944,snapshot_2026_08_17.json
62,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,930,930,snapshot_2026_08_17.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,899,899,snapshot_2026_08_17.json
