rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11195,11195,snapshot_2026_07_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,5734,5734,snapshot_2026_07_29.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4144,4144,snapshot_2026_07_29.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3927,3927,snapshot_2026_07_29.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3489,3489,snapshot_2026_07_29.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3381,3381,snapshot_2026_07_29.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3204,3204,snapshot_2026_07_29.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3004,3004,snapshot_2026_07_29.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2547,2547,snapshot_2026_07_29.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2502,2502,snapshot_2026_07_29.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2458,2458,snapshot_2026_07_29.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2416,2416,snapshot_2026_07_29.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2411,2411,snapshot_2026_07_29.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2358,2358,snapshot_2026_07_29.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2255,2255,snapshot_2026_07_29.json
16,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2216,2216,snapshot_2026_07_29.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2197,2197,snapshot_2026_07_29.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2126,2126,snapshot_2026_07_29.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2050,2050,snapshot_2026_07_29.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2025,2025,snapshot_2026_07_29.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1915,1915,snapshot_2026_07_29.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1874,1874,snapshot_2026_07_29.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1834,1834,snapshot_2026_07_29.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1811,1811,snapshot_2026_07_29.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1768,1768,snapshot_2026_07_29.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1716,1716,snapshot_2026_07_29.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1715,1715,snapshot_2026_07_29.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1516,1516,snapshot_2026_07_29.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1507,1507,snapshot_2026_07_29.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1406,1406,snapshot_2026_07_29.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1372,1372,snapshot_2026_07_29.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1347,1347,snapshot_2026_07_29.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1347,1347,snapshot_2026_07_29.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1279,1279,snapshot_2026_07_29.json
35,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1235,1235,snapshot_2026_07_29.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1210,1210,snapshot_2026_07_29.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1186,1186,snapshot_2026_07_29.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1165,1165,snapshot_2026_07_29.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1160,1160,snapshot_2026_07_29.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1127,1127,snapshot_2026_07_29.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1092,snapshot_2026_07_29.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1030,1030,snapshot_2026_07_29.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1000,1000,snapshot_2026_07_29.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,999,999,snapshot_2026_07_29.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,998,998,snapshot_2026_07_29.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,991,991,snapshot_2026_07_29.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,929,929,snapshot_2026_07_29.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,916,916,snapshot_2026_07_29.json
49,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,875,875,snapshot_2026_07_29.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,865,865,snapshot_2026_07_29.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,863,863,snapshot_2026_07_29.json
52,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,839,839,snapshot_2026_07_29.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,836,836,snapshot_2026_07_29.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,815,815,snapshot_2026_07_29.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,796,796,snapshot_2026_07_29.json
56,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_07_29.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,741,741,snapshot_2026_07_29.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,736,736,snapshot_2026_07_29.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_07_29.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,713,713,snapshot_2026_07_29.json
61,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,696,696,snapshot_2026_07_29.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,679,679,snapshot_2026_07_29.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,665,665,snapshot_2026_07_29.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,653,653,snapshot_2026_07_29.json
65,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,642,642,snapshot_2026_07_29.json
66,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,641,641,snapshot_2026_07_29.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,639,639,snapshot_2026_07_29.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,636,636,snapshot_2026_07_29.json
69,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,634,634,snapshot_2026_07_29.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,629,629,snapshot_2026_07_29.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,629,629,snapshot_2026_07_29.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,623,623,snapshot_2026_07_29.json
73,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,snapshot_2026_07_29.json
74,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,615,615,snapshot_2026_07_29.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,588,588,snapshot_2026_07_29.json
76,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,565,565,snapshot_2026_07_29.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,564,564,snapshot_2026_07_29.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,560,560,snapshot_2026_07_29.json
79,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,556,556,snapshot_2026_07_29.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,532,532,snapshot_2026_07_29.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,520,520,snapshot_2026_07_29.json
82,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_07_29.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,501,501,snapshot_2026_07_29.json
