rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11846,11846,snapshot_2026_08_03.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6442,6442,snapshot_2026_08_03.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4609,4609,snapshot_2026_08_03.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4133,4133,snapshot_2026_08_03.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3748,3748,snapshot_2026_08_03.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3562,3562,snapshot_2026_08_03.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3343,3343,snapshot_2026_08_03.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3132,3132,snapshot_2026_08_03.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2955,2955,snapshot_2026_08_03.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2721,2721,snapshot_2026_08_03.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2610,2610,snapshot_2026_08_03.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2583,2583,snapshot_2026_08_03.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2484,2484,snapshot_2026_08_03.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2476,2476,snapshot_2026_08_03.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2399,2399,snapshot_2026_08_03.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2306,2306,snapshot_2026_08_03.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2292,2292,snapshot_2026_08_03.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2285,2285,snapshot_2026_08_03.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2128,2128,snapshot_2026_08_03.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2117,2117,snapshot_2026_08_03.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2026,2026,snapshot_2026_08_03.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1955,1955,snapshot_2026_08_03.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1949,1949,snapshot_2026_08_03.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1913,1913,snapshot_2026_08_03.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1898,1898,snapshot_2026_08_03.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1888,1888,snapshot_2026_08_03.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1819,1819,snapshot_2026_08_03.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1615,1615,snapshot_2026_08_03.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1589,1589,snapshot_2026_08_03.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1566,1566,snapshot_2026_08_03.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1482,1482,snapshot_2026_08_03.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1481,1481,snapshot_2026_08_03.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1406,1406,snapshot_2026_08_03.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1390,1390,snapshot_2026_08_03.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1372,1372,snapshot_2026_08_03.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1336,1336,snapshot_2026_08_03.json
