rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,13888,13888,snapshot_2026_08_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,7541,7541,snapshot_2026_08_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5448,5448,snapshot_2026_08_22.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4863,4863,snapshot_2026_08_22.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,4856,4856,snapshot_2026_08_22.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3696,3696,snapshot_2026_08_22.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3612,3612,snapshot_2026_08_22.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,3522,3522,snapshot_2026_08_22.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3461,3461,snapshot_2026_08_22.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3448,3448,snapshot_2026_08_22.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3056,3056,snapshot_2026_08_22.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2947,2947,snapshot_2026_08_22.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2880,2880,snapshot_2026_08_22.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2644,2644,snapshot_2026_08_22.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2627,2627,snapshot_2026_08_22.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2603,2603,snapshot_2026_08_22.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2537,2537,snapshot_2026_08_22.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2466,2466,snapshot_2026_08_22.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_22.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2356,2356,snapshot_2026_08_22.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2291,2291,snapshot_2026_08_22.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2278,2278,snapshot_2026_08_22.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2273,2273,snapshot_2026_08_22.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2119,2119,snapshot_2026_08_22.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2087,2087,snapshot_2026_08_22.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2060,2060,snapshot_2026_08_22.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2026,2026,snapshot_2026_08_22.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2001,2001,snapshot_2026_08_22.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1844,1844,snapshot_2026_08_22.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1823,1823,snapshot_2026_08_22.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1793,1793,snapshot_2026_08_22.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1771,1771,snapshot_2026_08_22.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1673,1673,snapshot_2026_08_22.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1662,1662,snapshot_2026_08_22.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1633,1633,snapshot_2026_08_22.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1622,1622,snapshot_2026_08_22.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1602,1602,snapshot_2026_08_22.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1596,1596,snapshot_2026_08_22.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1539,1539,snapshot_2026_08_22.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1519,1519,snapshot_2026_08_22.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1476,1476,snapshot_2026_08_22.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1424,1424,snapshot_2026_08_22.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1333,1333,snapshot_2026_08_22.json
44,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1329,1329,snapshot_2026_08_22.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1300,1300,snapshot_2026_08_22.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1272,1272,snapshot_2026_08_22.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1263,1263,snapshot_2026_08_22.json
48,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_22.json
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1255,1255,snapshot_2026_08_22.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1122,1122,snapshot_2026_08_22.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1070,1070,snapshot_2026_08_22.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1060,1060,snapshot_2026_08_22.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1058,1058,snapshot_2026_08_22.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1055,1055,snapshot_2026_08_22.json
55,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1045,1045,snapshot_2026_08_22.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1040,1040,snapshot_2026_08_22.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1026,1026,snapshot_2026_08_22.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1018,1018,snapshot_2026_08_22.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1016,1016,snapshot_2026_08_22.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,998,998,snapshot_2026_08_22.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,997,997,snapshot_2026_08_22.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,955,955,snapshot_2026_08_22.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,943,943,snapshot_2026_08_22.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,921,921,snapshot_2026_08_22.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,903,903,snapshot_2026_08_22.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,881,881,snapshot_2026_08_22.json
67,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,875,875,snapshot_2026_08_22.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,867,867,snapshot_2026_08_22.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,827,827,snapshot_2026_08_22.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,824,824,snapshot_2026_08_22.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,821,821,snapshot_2026_08_22.json
72,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,820,820,snapshot_2026_08_22.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,806,806,snapshot_2026_08_22.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,792,792,snapshot_2026_08_22.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,788,788,snapshot_2026_08_22.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,776,776,snapshot_2026_08_22.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_08_22.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,766,766,snapshot_2026_08_22.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,737,737,snapshot_2026_08_22.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,730,730,snapshot_2026_08_22.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,707,707,snapshot_2026_08_22.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,705,705,snapshot_2026_08_22.json
83,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,702,702,snapshot_2026_08_22.json
84,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,686,686,snapshot_2026_08_22.json
85,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,671,671,snapshot_2026_08_22.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,662,662,snapshot_2026_08_22.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,641,641,snapshot_2026_08_22.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,636,636,snapshot_2026_08_22.json
89,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_08_22.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,625,625,snapshot_2026_08_22.json
