rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11578,11578,snapshot_2026_08_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6226,6226,snapshot_2026_08_01.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4459,4459,snapshot_2026_08_01.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4054,4054,snapshot_2026_08_01.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3544,3544,snapshot_2026_08_01.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3521,3521,snapshot_2026_08_01.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3294,3294,snapshot_2026_08_01.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3084,3084,snapshot_2026_08_01.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2842,2842,snapshot_2026_08_01.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2660,2660,snapshot_2026_08_01.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2561,2561,snapshot_2026_08_01.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2524,2524,snapshot_2026_08_01.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2464,2464,snapshot_2026_08_01.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2397,2397,snapshot_2026_08_01.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2380,2380,snapshot_2026_08_01.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2278,2278,snapshot_2026_08_01.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2259,2259,snapshot_2026_08_01.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2254,2254,snapshot_2026_08_01.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2092,2092,snapshot_2026_08_01.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2092,2092,snapshot_2026_08_01.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1993,1993,snapshot_2026_08_01.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1931,1931,snapshot_2026_08_01.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1893,1893,snapshot_2026_08_01.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1883,1883,snapshot_2026_08_01.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1875,1875,snapshot_2026_08_01.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1839,1839,snapshot_2026_08_01.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1776,1776,snapshot_2026_08_01.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1587,1587,snapshot_2026_08_01.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1561,1561,snapshot_2026_08_01.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1458,1458,snapshot_2026_08_01.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1431,1431,snapshot_2026_08_01.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1407,1407,snapshot_2026_08_01.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1391,1391,snapshot_2026_08_01.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1386,1386,snapshot_2026_08_01.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1342,1342,snapshot_2026_08_01.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1281,1281,snapshot_2026_08_01.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1270,1270,snapshot_2026_08_01.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1246,1246,snapshot_2026_08_01.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1228,1228,snapshot_2026_08_01.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1164,1164,snapshot_2026_08_01.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1144,1144,snapshot_2026_08_01.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1097,1097,snapshot_2026_08_01.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1085,1085,snapshot_2026_08_01.json
