rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,snapshot_2026_09_06.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,8004,8004,snapshot_2026_09_06.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,5871,5871,snapshot_2026_09_06.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,5307,5307,snapshot_2026_09_06.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5255,5255,snapshot_2026_09_06.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,4011,4011,snapshot_2026_09_06.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3764,3764,snapshot_2026_09_06.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3754,3754,snapshot_2026_09_06.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3735,3735,snapshot_2026_09_06.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3663,3663,snapshot_2026_09_06.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3249,3249,snapshot_2026_09_06.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,3164,3164,snapshot_2026_09_06.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,3003,3003,snapshot_2026_09_06.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2842,2842,snapshot_2026_09_06.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2834,2834,snapshot_2026_09_06.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2759,2759,snapshot_2026_09_06.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2576,2576,snapshot_2026_09_06.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2560,2560,snapshot_2026_09_06.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2512,2512,snapshot_2026_09_06.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2471,2471,snapshot_2026_09_06.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2454,2454,snapshot_2026_09_06.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2441,2441,snapshot_2026_09_06.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_06.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2422,2422,snapshot_2026_09_06.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2269,2269,snapshot_2026_09_06.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2263,2263,snapshot_2026_09_06.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2163,2163,snapshot_2026_09_06.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2121,2121,snapshot_2026_09_06.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2099,2099,snapshot_2026_09_06.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2094,2094,snapshot_2026_09_06.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1908,1908,snapshot_2026_09_06.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1869,1869,snapshot_2026_09_06.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1837,1837,snapshot_2026_09_06.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1812,1812,snapshot_2026_09_06.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1797,1797,snapshot_2026_09_06.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1772,1772,snapshot_2026_09_06.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1730,1730,snapshot_2026_09_06.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1703,1703,snapshot_2026_09_06.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1675,1675,snapshot_2026_09_06.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1670,1670,snapshot_2026_09_06.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1596,1596,snapshot_2026_09_06.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1595,1595,snapshot_2026_09_06.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1495,1495,snapshot_2026_09_06.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1433,1433,snapshot_2026_09_06.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1368,1368,snapshot_2026_09_06.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1334,1334,snapshot_2026_09_06.json
47,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1323,1323,snapshot_2026_09_06.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1309,1309,snapshot_2026_09_06.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1293,1293,snapshot_2026_09_06.json
50,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_06.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1210,1210,snapshot_2026_09_06.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1202,1202,snapshot_2026_09_06.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1166,1166,snapshot_2026_09_06.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1154,1154,snapshot_2026_09_06.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1138,1138,snapshot_2026_09_06.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1126,1126,snapshot_2026_09_06.json
57,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1122,1122,snapshot_2026_09_06.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1113,1113,snapshot_2026_09_06.json
59,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1091,1091,snapshot_2026_09_06.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1069,1069,snapshot_2026_09_06.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1054,1054,snapshot_2026_09_06.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1048,1048,snapshot_2026_09_06.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1035,1035,snapshot_2026_09_06.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1020,1020,snapshot_2026_09_06.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1017,1017,snapshot_2026_09_06.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1010,1010,snapshot_2026_09_06.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,985,985,snapshot_2026_09_06.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,976,976,snapshot_2026_09_06.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,940,940,snapshot_2026_09_06.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,897,897,snapshot_2026_09_06.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,880,880,snapshot_2026_09_06.json
72,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,871,871,snapshot_2026_09_06.json
