rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11463,11463,snapshot_2026_07_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6072,6072,snapshot_2026_07_31.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4368,4368,snapshot_2026_07_31.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4012,4012,snapshot_2026_07_31.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3531,3531,snapshot_2026_07_31.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3461,3461,snapshot_2026_07_31.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3272,3272,snapshot_2026_07_31.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3056,3056,snapshot_2026_07_31.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2735,2735,snapshot_2026_07_31.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2636,2636,snapshot_2026_07_31.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2527,2527,snapshot_2026_07_31.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2485,2485,snapshot_2026_07_31.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2453,2453,snapshot_2026_07_31.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2371,2371,snapshot_2026_07_31.json
15,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2345,2345,snapshot_2026_07_31.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2270,2270,snapshot_2026_07_31.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2238,2238,snapshot_2026_07_31.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2213,2213,snapshot_2026_07_31.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2080,2080,snapshot_2026_07_31.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2069,2069,snapshot_2026_07_31.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1968,1968,snapshot_2026_07_31.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1911,1911,snapshot_2026_07_31.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1867,1867,snapshot_2026_07_31.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1866,1866,snapshot_2026_07_31.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1854,1854,snapshot_2026_07_31.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1789,1789,snapshot_2026_07_31.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1760,1760,snapshot_2026_07_31.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1572,1572,snapshot_2026_07_31.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1538,1538,snapshot_2026_07_31.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1442,1442,snapshot_2026_07_31.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1404,1404,snapshot_2026_07_31.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1380,1380,snapshot_2026_07_31.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1374,1374,snapshot_2026_07_31.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1364,1364,snapshot_2026_07_31.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1323,1323,snapshot_2026_07_31.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1255,1255,snapshot_2026_07_31.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1231,1231,snapshot_2026_07_31.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1212,1212,snapshot_2026_07_31.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1197,1197,snapshot_2026_07_31.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1162,1162,snapshot_2026_07_31.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1141,1141,snapshot_2026_07_31.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1095,1093,snapshot_2026_07_31.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1073,1073,snapshot_2026_07_31.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1034,1034,snapshot_2026_07_31.json
45,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1004,1004,snapshot_2026_07_31.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,991,991,snapshot_2026_07_31.json
47,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,984,984,snapshot_2026_07_31.json
48,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,955,955,snapshot_2026_07_31.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,954,954,snapshot_2026_07_31.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,924,924,snapshot_2026_07_31.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,890,890,snapshot_2026_07_31.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,889,889,snapshot_2026_07_31.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,872,872,snapshot_2026_07_31.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,839,839,snapshot_2026_07_31.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,829,829,snapshot_2026_07_31.json
56,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,782,782,snapshot_2026_07_31.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,755,755,snapshot_2026_07_31.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,744,744,snapshot_2026_07_31.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_07_31.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,728,728,snapshot_2026_07_31.json
61,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,715,715,snapshot_2026_07_31.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,714,714,snapshot_2026_07_31.json
63,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,712,712,snapshot_2026_07_31.json
64,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,682,682,snapshot_2026_07_31.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,681,681,snapshot_2026_07_31.json
66,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,679,679,snapshot_2026_07_31.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,675,675,snapshot_2026_07_31.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,snapshot_2026_07_31.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,snapshot_2026_07_31.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,652,652,snapshot_2026_07_31.json
71,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,651,651,snapshot_2026_07_31.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,649,649,snapshot_2026_07_31.json
73,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,647,647,snapshot_2026_07_31.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,647,647,snapshot_2026_07_31.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,645,645,snapshot_2026_07_31.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,612,612,snapshot_2026_07_31.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,588,588,snapshot_2026_07_31.json
78,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,572,572,snapshot_2026_07_31.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,565,565,snapshot_2026_07_31.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,565,565,snapshot_2026_07_31.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,547,547,snapshot_2026_07_31.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,snapshot_2026_07_31.json
83,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_07_31.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,snapshot_2026_07_31.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_07_31.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,snapshot_2026_07_31.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,476,476,snapshot_2026_07_31.json
88,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,snapshot_2026_07_31.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,snapshot_2026_07_31.json
90,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,465,465,snapshot_2026_07_31.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,462,462,snapshot_2026_07_31.json
92,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,snapshot_2026_07_31.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,452,452,snapshot_2026_07_31.json
94,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,450,450,snapshot_2026_07_31.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,443,443,snapshot_2026_07_31.json
96,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,434,430,snapshot_2026_07_31.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,430,430,snapshot_2026_07_31.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,snapshot_2026_07_31.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,412,412,snapshot_2026_07_31.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,409,409,snapshot_2026_07_31.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,408,408,snapshot_2026_07_31.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,394,394,snapshot_2026_07_31.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,387,387,snapshot_2026_07_31.json
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,384,384,snapshot_2026_07_31.json
105,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,376,376,snapshot_2026_07_31.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,375,375,snapshot_2026_07_31.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_07_31.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_07_31.json
109,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_31.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,362,362,snapshot_2026_07_31.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,360,360,snapshot_2026_07_31.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,snapshot_2026_07_31.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_07_31.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_07_31.json
115,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,319,315,snapshot_2026_07_31.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_07_31.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,315,313,snapshot_2026_07_31.json
118,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,313,309,snapshot_2026_07_31.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_07_31.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,295,295,snapshot_2026_07_31.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,292,292,snapshot_2026_07_31.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,286,286,snapshot_2026_07_31.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_07_31.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,269,269,snapshot_2026_07_31.json
125,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_07_31.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_07_31.json
