rank,listing_type,id,name,author,total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,872,snapshot_2026_03_24.json
2,map,toronto,Toronto,devenperez,546,snapshot_2026_03_24.json
3,map,montreal,Montreal,devenperez,409,snapshot_2026_03_24.json
4,mod,danield1909-dantrains,"danTrains (v1.2.* ""Phoenix"")",DanielD1909,396,snapshot_2026_03_24.json
5,map,vancouver,Vancouver,devenperez,329,snapshot_2026_03_24.json
6,mod,subwaybuilder-regions,Regions,ahkimn,320,snapshot_2026_03_24.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,307,snapshot_2026_03_24.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,276,snapshot_2026_03_24.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,268,snapshot_2026_03_24.json
10,map,yukina-kyoto,京都 (Kyōto),ahkimn,237,snapshot_2026_03_24.json
11,map,zurich,Zurich,Kronifer,231,snapshot_2026_03_24.json
12,map,dublin,Dublin,Kronifer,225,snapshot_2026_03_24.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,225,snapshot_2026_03_24.json
14,map,ottawa,Ottawa,devenperez,221,snapshot_2026_03_24.json
15,map,amsterdam,Amsterdam,ryandicicco,216,snapshot_2026_03_24.json
16,map,calgary,Calgary,devenperez,215,snapshot_2026_03_24.json
17,map,edmonton,Edmonton,devenperez,195,snapshot_2026_03_24.json
18,mod,citymapper,Citymapper,Gio1112,189,snapshot_2026_03_24.json
19,map,quebec-city,Quebec City,devenperez,186,snapshot_2026_03_24.json
20,map,winnipeg,Winnipeg,devenperez,182,snapshot_2026_03_24.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,163,snapshot_2026_03_24.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,157,snapshot_2026_03_24.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,155,snapshot_2026_03_24.json
24,map,tel-aviv,Tel Aviv,BarKuperman,150,snapshot_2026_03_24.json
25,map,waterloo,Region of Waterloo,Kronifer,148,snapshot_2026_03_24.json
