rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1415,1415,snapshot_2026_03_31.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,876,876,snapshot_2026_03_31.json
3,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,647,647,snapshot_2026_03_31.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,594,554,snapshot_2026_03_31.json
5,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,498,498,snapshot_2026_03_31.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,464,464,snapshot_2026_03_31.json
7,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,460,458,snapshot_2026_03_31.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,440,440,snapshot_2026_03_31.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,407,407,snapshot_2026_03_31.json
10,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,375,370,snapshot_2026_03_31.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,342,342,snapshot_2026_03_31.json
12,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_03_31.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,290,289,snapshot_2026_03_31.json
14,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,282,282,snapshot_2026_03_31.json
15,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,276,259,snapshot_2026_03_31.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,273,273,snapshot_2026_03_31.json
17,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,258,258,snapshot_2026_03_31.json
18,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,246,209,snapshot_2026_03_31.json
19,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,240,204,snapshot_2026_03_31.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,240,240,snapshot_2026_03_31.json
21,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,218,175,snapshot_2026_03_31.json
22,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,211,169,snapshot_2026_03_31.json
23,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,203,156,snapshot_2026_03_31.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,194,173,snapshot_2026_03_31.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,snapshot_2026_03_31.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,190,190,snapshot_2026_03_31.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,190,155,snapshot_2026_03_31.json
28,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,185,126,snapshot_2026_03_31.json
29,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,184,115,snapshot_2026_03_31.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,175,139,snapshot_2026_03_31.json
