rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,11886,11886,snapshot_2026_08_08.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,6454,6454,snapshot_2026_08_08.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,4617,4617,snapshot_2026_08_08.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4138,4138,snapshot_2026_08_08.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,3760,3760,snapshot_2026_08_08.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3565,3565,snapshot_2026_08_08.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3344,3344,snapshot_2026_08_08.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,3134,3134,snapshot_2026_08_08.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,2958,2958,snapshot_2026_08_08.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2731,2731,snapshot_2026_08_08.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2614,2614,snapshot_2026_08_08.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,2585,2585,snapshot_2026_08_08.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2487,2487,snapshot_2026_08_08.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2480,2480,snapshot_2026_08_08.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2400,2400,snapshot_2026_08_08.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,2308,2308,snapshot_2026_08_08.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2292,2292,snapshot_2026_08_08.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2288,2288,snapshot_2026_08_08.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2130,2130,snapshot_2026_08_08.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2117,2117,snapshot_2026_08_08.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2028,2028,snapshot_2026_08_08.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1958,1958,snapshot_2026_08_08.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1958,1958,snapshot_2026_08_08.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1916,1916,snapshot_2026_08_08.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1902,1902,snapshot_2026_08_08.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1891,1891,snapshot_2026_08_08.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1821,1821,snapshot_2026_08_08.json
28,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1617,1617,snapshot_2026_08_08.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1594,1594,snapshot_2026_08_08.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1577,1577,snapshot_2026_08_08.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1488,1488,snapshot_2026_08_08.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1483,1483,snapshot_2026_08_08.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1408,1408,snapshot_2026_08_08.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1391,1391,snapshot_2026_08_08.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1375,1375,snapshot_2026_08_08.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1360,1360,snapshot_2026_08_08.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1293,1293,snapshot_2026_08_08.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1274,1274,snapshot_2026_08_08.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1264,1264,snapshot_2026_08_08.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1168,1168,snapshot_2026_08_08.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1166,1166,snapshot_2026_08_08.json
42,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1164,1164,snapshot_2026_08_08.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1148,1148,snapshot_2026_08_08.json
