listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01
mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,stefanorigano/advanced_analytics,advanced_analytics,1579,233,42,63,55,34,41,66,34,32,47,43,40,44,33,47,39,61,65,97,142,291,30
mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/valdotoriums_trains,Valdotoriums_Trains,986,0,0,0,0,2,16,19,13,7,29,24,23,35,37,45,70,92,91,107,145,213,18
map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,661,297,10,19,13,18,4,10,22,13,21,25,17,17,13,15,14,19,18,16,36,36,8
mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/dantrains,danTrains,592,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,76,9
mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,gio1112/subway-builder-citymapper,subway-builder-citymapper,565,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,123,12
mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,500,0,0,0,6,34,20,27,16,12,25,30,30,30,15,24,20,19,23,39,55,67,8
map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,468,227,9,15,10,14,4,7,13,8,11,14,9,7,14,14,9,6,9,8,29,28,3
mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-regions,subwaybuilder-regions,466,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,40,8
mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,425,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,36,5
map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,377,180,8,7,8,10,1,2,5,8,13,13,13,5,9,14,4,6,9,10,29,18,5
