rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2937,2937,20289,20289,17352,17352,snapshot_2026_08_22.json,snapshot_2026_08_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2757,2757,13923,13923,11166,11166,snapshot_2026_08_22.json,snapshot_2026_08_15.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,686,686,3953,3953,3267,3267,snapshot_2026_08_22.json,snapshot_2026_08_15.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,414,414,5828,5828,5414,5414,snapshot_2026_08_22.json,snapshot_2026_08_15.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,331,331,19154,19154,18823,18823,snapshot_2026_08_22.json,snapshot_2026_08_15.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,318,318,13888,13888,13570,13570,snapshot_2026_08_22.json,snapshot_2026_08_15.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,281,281,10259,10259,9978,9978,snapshot_2026_08_22.json,snapshot_2026_08_15.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,230,230,3522,3522,3292,3292,snapshot_2026_08_22.json,snapshot_2026_08_15.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,203,203,4863,4863,4660,4660,snapshot_2026_08_22.json,snapshot_2026_08_15.json
10,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,203,203,203,203,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,198,198,7541,7541,7343,7343,snapshot_2026_08_22.json,snapshot_2026_08_15.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,188,188,4856,4856,4668,4668,snapshot_2026_08_22.json,snapshot_2026_08_15.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,185,185,1895,1895,1710,1710,snapshot_2026_08_22.json,snapshot_2026_08_15.json
