rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,940,921,2122,2085,1182,1164,snapshot_2026_04_01.json,snapshot_2026_03_25.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,725,725,1579,1579,854,854,snapshot_2026_04_01.json,snapshot_2026_03_25.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,661,736,986,986,325,250,snapshot_2026_04_01.json,snapshot_2026_03_25.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,469,469,2438,2438,1969,1969,snapshot_2026_04_01.json,snapshot_2026_03_25.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,423,497,1236,1144,813,647,snapshot_2026_04_01.json,snapshot_2026_03_25.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,378,378,565,565,187,187,snapshot_2026_04_01.json,snapshot_2026_03_25.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,370,375,797,790,427,415,snapshot_2026_04_01.json,snapshot_2026_03_25.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,345,345,521,521,176,176,snapshot_2026_04_01.json,snapshot_2026_03_25.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,291,291,592,592,301,301,snapshot_2026_04_01.json,snapshot_2026_03_25.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,231,231,500,500,269,269,snapshot_2026_04_01.json,snapshot_2026_03_25.json
11,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,210,210,279,279,69,69,snapshot_2026_04_01.json,snapshot_2026_03_25.json
12,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,206,206,206,206,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,204,251,656,490,452,239,snapshot_2026_04_01.json,snapshot_2026_03_25.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,146,146,466,466,320,320,snapshot_2026_04_01.json,snapshot_2026_03_25.json
15,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,140,140,200,200,60,60,snapshot_2026_04_01.json,snapshot_2026_03_25.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,136,125,342,331,206,206,snapshot_2026_04_01.json,snapshot_2026_03_25.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,136,136,174,174,38,38,snapshot_2026_04_01.json,snapshot_2026_03_25.json
