rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,713,713,986,986,273,273,snapshot_2026_04_01.json,snapshot_2026_03_25.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,642,642,1579,1579,937,937,snapshot_2026_04_01.json,snapshot_2026_03_25.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,633,-49,2767,2085,2134,2134,snapshot_2026_04_01.json,snapshot_2026_03_25.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,357,357,565,565,208,208,snapshot_2026_04_01.json,snapshot_2026_03_25.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,314,87,1371,1144,1057,1057,snapshot_2026_04_01.json,snapshot_2026_03_25.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,248,245,524,521,276,276,snapshot_2026_04_01.json,snapshot_2026_03_25.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,223,37,2624,2438,2401,2401,snapshot_2026_04_01.json,snapshot_2026_03_25.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,216,60,946,790,730,730,snapshot_2026_04_01.json,snapshot_2026_03_25.json
9,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,206,206,206,206,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,194,194,500,500,306,306,snapshot_2026_04_01.json,snapshot_2026_03_25.json
11,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,183,183,279,279,96,96,snapshot_2026_04_01.json,snapshot_2026_03_25.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,161,159,492,490,331,331,snapshot_2026_04_01.json,snapshot_2026_03_25.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,149,147,594,592,445,445,snapshot_2026_04_01.json,snapshot_2026_03_25.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,121,121,466,466,345,345,snapshot_2026_04_01.json,snapshot_2026_03_25.json
16,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,105,105,200,200,95,95,snapshot_2026_04_01.json,snapshot_2026_03_25.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,425,425,324,324,snapshot_2026_04_01.json,snapshot_2026_03_25.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,101,101,174,174,73,73,snapshot_2026_04_01.json,snapshot_2026_03_25.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,57,46,342,331,285,285,snapshot_2026_04_01.json,snapshot_2026_03_25.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,43,298,287,244,244,snapshot_2026_04_01.json,snapshot_2026_03_25.json
21,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,43,43,64,64,21,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
22,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,8,276,246,238,238,snapshot_2026_04_01.json,snapshot_2026_03_25.json
23,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,27,27,27,27,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
24,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,-59,185,104,163,163,snapshot_2026_04_01.json,snapshot_2026_03_25.json
25,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,-74,184,91,165,165,snapshot_2026_04_01.json,snapshot_2026_03_25.json
26,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
27,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,17,-28,125,80,108,108,snapshot_2026_04_01.json,snapshot_2026_03_25.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,17,-3,76,56,59,59,snapshot_2026_04_01.json,snapshot_2026_03_25.json
29,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,-26,112,72,98,98,snapshot_2026_04_01.json,snapshot_2026_03_25.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,-32,103,58,90,90,snapshot_2026_04_01.json,snapshot_2026_03_25.json
31,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,12,-35,108,61,96,96,snapshot_2026_04_01.json,snapshot_2026_03_25.json
33,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,-39,74,24,63,63,snapshot_2026_04_01.json,snapshot_2026_03_25.json
34,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,-43,82,29,72,72,snapshot_2026_04_01.json,snapshot_2026_03_25.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,-24,72,38,62,62,snapshot_2026_04_01.json,snapshot_2026_03_25.json
36,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
37,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,-40,97,48,88,88,snapshot_2026_04_01.json,snapshot_2026_03_25.json
38,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,-40,95,47,87,87,snapshot_2026_04_01.json,snapshot_2026_03_25.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,-45,85,32,77,77,snapshot_2026_04_01.json,snapshot_2026_03_25.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,7,-46,81,28,74,74,snapshot_2026_04_01.json,snapshot_2026_03_25.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
