rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1269,1269,10893,10893,9624,9624,snapshot_2026_08_03.json,snapshot_2026_07_27.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1020,1020,17792,17792,16772,16772,snapshot_2026_08_03.json,snapshot_2026_07_27.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,971,971,6442,6442,5471,5471,snapshot_2026_08_03.json,snapshot_2026_07_27.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,961,961,10112,10112,9151,9151,snapshot_2026_08_03.json,snapshot_2026_07_27.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,918,918,11846,11846,10928,10928,snapshot_2026_08_03.json,snapshot_2026_07_27.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,855,855,9223,9223,8368,8368,snapshot_2026_08_03.json,snapshot_2026_07_27.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,675,675,4609,4609,3934,3934,snapshot_2026_08_03.json,snapshot_2026_07_27.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,615,612,3927,3924,3312,3312,snapshot_2026_08_03.json,snapshot_2026_07_27.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,572,572,4627,4627,4055,4055,snapshot_2026_08_03.json,snapshot_2026_07_27.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,539,539,2955,2955,2416,2416,snapshot_2026_08_03.json,snapshot_2026_07_27.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,511,511,1151,1151,640,640,snapshot_2026_08_03.json,snapshot_2026_07_27.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,460,460,3661,3661,3201,3201,snapshot_2026_08_03.json,snapshot_2026_07_27.json
13,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,459,459,970,970,511,511,snapshot_2026_08_03.json,snapshot_2026_07_27.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,423,423,1566,1566,1143,1143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,416,416,3748,3748,3332,3332,snapshot_2026_08_03.json,snapshot_2026_07_27.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,383,383,2476,2476,2093,2093,snapshot_2026_08_03.json,snapshot_2026_07_27.json
