rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1560,1560,16772,16772,15212,15212,snapshot_2026_07_27.json,snapshot_2026_07_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1555,1555,9151,9151,7596,7596,snapshot_2026_07_27.json,snapshot_2026_07_20.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1539,1539,8368,8368,6829,6829,snapshot_2026_07_27.json,snapshot_2026_07_20.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1475,1475,10928,10928,9453,9453,snapshot_2026_07_27.json,snapshot_2026_07_20.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1471,1471,9624,9624,8153,8153,snapshot_2026_07_27.json,snapshot_2026_07_20.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1302,1302,5471,5471,4169,4169,snapshot_2026_07_27.json,snapshot_2026_07_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,987,987,3934,3934,2947,2947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,690,690,2093,2093,1403,1403,snapshot_2026_07_27.json,snapshot_2026_07_20.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,656,656,3872,3872,3216,3216,snapshot_2026_07_27.json,snapshot_2026_07_20.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,504,504,4055,4055,3551,3551,snapshot_2026_07_27.json,snapshot_2026_07_20.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,497,497,3847,3847,3350,3350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,460,460,3452,3452,2992,2992,snapshot_2026_07_27.json,snapshot_2026_07_20.json
14,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,451,451,1654,1654,1203,1203,snapshot_2026_07_27.json,snapshot_2026_07_20.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,425,425,640,640,215,215,snapshot_2026_07_27.json,snapshot_2026_07_20.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,420,420,2416,2416,1996,1996,snapshot_2026_07_27.json,snapshot_2026_07_20.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,415,415,2397,2397,1982,1982,snapshot_2026_07_27.json,snapshot_2026_07_20.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,402,402,3201,3201,2799,2799,snapshot_2026_07_27.json,snapshot_2026_07_20.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,389,389,2063,2063,1674,1674,snapshot_2026_07_27.json,snapshot_2026_07_20.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,383,383,815,815,432,432,snapshot_2026_07_27.json,snapshot_2026_07_20.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,382,382,568,568,186,186,snapshot_2026_07_27.json,snapshot_2026_07_20.json
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,380,380,380,380,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
