rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1682,1682,8849,8849,7167,7167,snapshot_2026_07_30.json,snapshot_2026_07_23.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1503,1503,10338,10338,8835,8835,snapshot_2026_07_30.json,snapshot_2026_07_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1352,1352,11349,11349,9997,9997,snapshot_2026_07_30.json,snapshot_2026_07_23.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1323,1323,9646,9646,8323,8323,snapshot_2026_07_30.json,snapshot_2026_07_23.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1288,1288,5943,5943,4655,4655,snapshot_2026_07_30.json,snapshot_2026_07_23.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1282,1282,17299,17299,16017,16017,snapshot_2026_07_30.json,snapshot_2026_07_23.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1044,1044,4274,4274,3230,3230,snapshot_2026_07_30.json,snapshot_2026_07_23.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,651,651,2288,2288,1637,1637,snapshot_2026_07_30.json,snapshot_2026_07_23.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,631,631,3442,3442,2811,2811,snapshot_2026_07_30.json,snapshot_2026_07_23.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,545,541,3568,3564,3023,3023,snapshot_2026_07_30.json,snapshot_2026_07_23.json
