rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1549,1549,18259,18259,16710,16710,snapshot_2026_09_05.json,snapshot_2026_08_29.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,534,534,22282,22282,21748,21748,snapshot_2026_09_05.json,snapshot_2026_08_29.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,337,337,3840,3840,3503,3503,snapshot_2026_09_05.json,snapshot_2026_08_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,278,278,10842,10842,10564,10564,snapshot_2026_09_05.json,snapshot_2026_08_29.json
6,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,259,259,439,439,180,180,snapshot_2026_09_05.json,snapshot_2026_08_29.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,224,224,4011,4011,3787,3787,snapshot_2026_09_05.json,snapshot_2026_08_29.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,220,220,8004,8004,7784,7784,snapshot_2026_09_05.json,snapshot_2026_08_29.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,219,219,19792,19792,19573,19573,snapshot_2026_09_05.json,snapshot_2026_08_29.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,206,206,5307,5307,5101,5101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,206,206,1122,1122,916,916,snapshot_2026_09_05.json,snapshot_2026_08_29.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,201,201,6319,6319,6118,6118,snapshot_2026_09_05.json,snapshot_2026_08_29.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,200,200,5871,5871,5671,5671,snapshot_2026_09_05.json,snapshot_2026_08_29.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,181,181,2306,2306,2125,2125,snapshot_2026_09_05.json,snapshot_2026_08_29.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,170,170,1323,1323,1153,1153,snapshot_2026_09_05.json,snapshot_2026_08_29.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,168,168,5255,5255,5087,5087,snapshot_2026_09_05.json,snapshot_2026_08_29.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,168,168,4749,4749,4581,4581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,166,166,5097,5097,4931,4931,snapshot_2026_09_05.json,snapshot_2026_08_29.json
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,150,150,638,638,488,488,snapshot_2026_09_05.json,snapshot_2026_08_29.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,142,142,4482,4482,4340,4340,snapshot_2026_09_05.json,snapshot_2026_08_29.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,140,140,2121,2121,1981,1981,snapshot_2026_09_05.json,snapshot_2026_08_29.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,129,129,3735,3735,3606,3606,snapshot_2026_09_05.json,snapshot_2026_08_29.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,123,123,715,715,592,592,snapshot_2026_09_05.json,snapshot_2026_08_29.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,104,104,2842,2842,2738,2738,snapshot_2026_09_05.json,snapshot_2026_08_29.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,95,95,3164,3164,3069,3069,snapshot_2026_09_05.json,snapshot_2026_08_29.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,91,91,4772,4772,4681,4681,snapshot_2026_09_05.json,snapshot_2026_08_29.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,2269,2269,2179,2179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
28,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,87,87,201,201,114,114,snapshot_2026_09_05.json,snapshot_2026_08_29.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,82,82,3663,3663,3581,3581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,82,82,1837,1837,1755,1755,snapshot_2026_09_05.json,snapshot_2026_08_29.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,79,79,2471,2471,2392,2392,snapshot_2026_09_05.json,snapshot_2026_08_29.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,78,78,1812,1812,1734,1734,snapshot_2026_09_05.json,snapshot_2026_08_29.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,76,76,4372,4372,4296,4296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
34,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,73,73,147,147,74,74,snapshot_2026_09_05.json,snapshot_2026_08_29.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,2512,2512,2445,2445,snapshot_2026_09_05.json,snapshot_2026_08_29.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,66,66,2422,2422,2356,2356,snapshot_2026_09_05.json,snapshot_2026_08_29.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,3754,3754,3689,3689,snapshot_2026_09_05.json,snapshot_2026_08_29.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,2759,2759,2696,2696,snapshot_2026_09_05.json,snapshot_2026_08_29.json
39,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,60,60,60,60,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,59,59,1869,1869,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_29.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,1675,1675,1617,1617,snapshot_2026_09_05.json,snapshot_2026_08_29.json
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,3003,3003,2947,2947,snapshot_2026_09_05.json,snapshot_2026_08_29.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,51,51,2576,2576,2525,2525,snapshot_2026_09_05.json,snapshot_2026_08_29.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,51,51,348,348,297,297,snapshot_2026_09_05.json,snapshot_2026_08_29.json
