rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,810,810,829,829,19,19,snapshot_2026_08_08.json,snapshot_2026_08_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,309,309,11886,11886,11577,11577,snapshot_2026_08_08.json,snapshot_2026_08_01.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,263,263,17841,17841,17578,17578,snapshot_2026_08_08.json,snapshot_2026_08_01.json
4,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,243,243,3760,3760,3517,3517,snapshot_2026_08_08.json,snapshot_2026_08_01.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,235,235,10178,10178,9943,9943,snapshot_2026_08_08.json,snapshot_2026_08_01.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,230,230,10938,10938,10708,10708,snapshot_2026_08_08.json,snapshot_2026_08_01.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,228,228,6454,6454,6226,6226,snapshot_2026_08_08.json,snapshot_2026_08_01.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,221,221,987,987,766,766,snapshot_2026_08_08.json,snapshot_2026_08_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,183,183,9245,9245,9062,9062,snapshot_2026_08_08.json,snapshot_2026_08_01.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,170,170,1577,1577,1407,1407,snapshot_2026_08_08.json,snapshot_2026_08_01.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,158,158,4617,4617,4459,4459,snapshot_2026_08_08.json,snapshot_2026_08_01.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,152,152,4012,4012,3860,3860,snapshot_2026_08_08.json,snapshot_2026_08_01.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,133,133,982,982,849,849,snapshot_2026_08_08.json,snapshot_2026_08_01.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,127,127,3785,3785,3658,3658,snapshot_2026_08_08.json,snapshot_2026_08_01.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,122,120,4484,4482,4362,4362,snapshot_2026_08_08.json,snapshot_2026_08_01.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,117,117,2958,2958,2841,2841,snapshot_2026_08_08.json,snapshot_2026_08_01.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,115,115,1164,1164,1049,1049,snapshot_2026_08_08.json,snapshot_2026_08_01.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,84,84,4138,4138,4054,4054,snapshot_2026_08_08.json,snapshot_2026_08_01.json
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,84,84,2480,2480,2396,2396,snapshot_2026_08_08.json,snapshot_2026_08_01.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,81,81,3781,3781,3700,3700,snapshot_2026_08_08.json,snapshot_2026_08_01.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,77,77,4194,4194,4117,4117,snapshot_2026_08_08.json,snapshot_2026_08_01.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,776,776,708,708,snapshot_2026_08_08.json,snapshot_2026_08_01.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,61,61,2585,2585,2524,2524,snapshot_2026_08_08.json,snapshot_2026_08_01.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,60,60,1045,1045,985,985,snapshot_2026_08_08.json,snapshot_2026_08_01.json
25,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,69,69,12,12,snapshot_2026_08_08.json,snapshot_2026_08_01.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,56,56,785,785,729,729,snapshot_2026_08_08.json,snapshot_2026_08_01.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,2308,2308,2254,2254,snapshot_2026_08_08.json,snapshot_2026_08_01.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,1891,1891,1838,1838,snapshot_2026_08_08.json,snapshot_2026_08_01.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,2614,2614,2562,2562,snapshot_2026_08_08.json,snapshot_2026_08_01.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,51,51,3134,3134,3083,3083,snapshot_2026_08_08.json,snapshot_2026_08_01.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,49,49,3344,3344,3295,3295,snapshot_2026_08_08.json,snapshot_2026_08_01.json
32,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,2130,2130,2092,2092,snapshot_2026_08_08.json,snapshot_2026_08_01.json
34,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,37,37,89,89,52,52,snapshot_2026_08_08.json,snapshot_2026_08_01.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,36,36,527,527,491,491,snapshot_2026_08_08.json,snapshot_2026_08_01.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,1375,1375,1341,1341,snapshot_2026_08_08.json,snapshot_2026_08_01.json
37,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,33,33,2746,2746,2713,2713,snapshot_2026_08_08.json,snapshot_2026_08_01.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,33,33,1594,1594,1561,1561,snapshot_2026_08_08.json,snapshot_2026_08_01.json
