rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1487,1487,10820,10820,9333,9333,snapshot_2026_08_02.json,snapshot_2026_07_26.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1120,1120,17660,17660,16540,16540,snapshot_2026_08_02.json,snapshot_2026_07_26.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1113,1113,10001,10001,8888,8888,snapshot_2026_08_02.json,snapshot_2026_07_26.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1054,1054,6350,6350,5296,5296,snapshot_2026_08_02.json,snapshot_2026_07_26.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,966,966,9134,9134,8168,8168,snapshot_2026_08_02.json,snapshot_2026_07_26.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,939,939,11685,11685,10746,10746,snapshot_2026_08_02.json,snapshot_2026_07_26.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,778,778,4534,4534,3756,3756,snapshot_2026_08_02.json,snapshot_2026_07_26.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,641,639,3868,3866,3227,3227,snapshot_2026_08_02.json,snapshot_2026_07_26.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,627,627,4571,4571,3944,3944,snapshot_2026_08_02.json,snapshot_2026_07_26.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,550,550,2900,2900,2350,2350,snapshot_2026_08_02.json,snapshot_2026_07_26.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,525,525,3606,3606,3081,3081,snapshot_2026_08_02.json,snapshot_2026_07_26.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,519,519,1102,1102,583,583,snapshot_2026_08_02.json,snapshot_2026_07_26.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,430,430,2438,2438,2008,2008,snapshot_2026_08_02.json,snapshot_2026_07_26.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,403,403,824,824,421,421,snapshot_2026_08_02.json,snapshot_2026_07_26.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,375,375,762,762,387,387,snapshot_2026_08_02.json,snapshot_2026_07_26.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,373,373,1489,1489,1116,1116,snapshot_2026_08_02.json,snapshot_2026_07_26.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,369,369,4140,4140,3771,3771,snapshot_2026_08_02.json,snapshot_2026_07_26.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,353,353,3642,3642,3289,3289,snapshot_2026_08_02.json,snapshot_2026_07_26.json
