rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1559,1559,16540,16540,14981,14981,snapshot_2026_07_26.json,snapshot_2026_07_19.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1503,1503,10746,10746,9243,9243,snapshot_2026_07_26.json,snapshot_2026_07_19.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1494,1494,8888,8888,7394,7394,snapshot_2026_07_26.json,snapshot_2026_07_19.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1348,1348,8168,8168,6820,6820,snapshot_2026_07_26.json,snapshot_2026_07_19.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1238,1238,9333,9333,8095,8095,snapshot_2026_07_26.json,snapshot_2026_07_19.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1213,1213,5296,5296,4083,4083,snapshot_2026_07_26.json,snapshot_2026_07_19.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,911,911,3756,3756,2845,2845,snapshot_2026_07_26.json,snapshot_2026_07_19.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,695,695,3771,3771,3076,3076,snapshot_2026_07_26.json,snapshot_2026_07_19.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,695,695,2008,2008,1313,1313,snapshot_2026_07_26.json,snapshot_2026_07_19.json
10,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,534,534,534,534,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,490,490,583,583,93,93,snapshot_2026_07_26.json,snapshot_2026_07_19.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,482,482,3944,3944,3462,3462,snapshot_2026_07_26.json,snapshot_2026_07_19.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,475,475,3402,3402,2927,2927,snapshot_2026_07_26.json,snapshot_2026_07_19.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,470,470,3783,3783,3313,3313,snapshot_2026_07_26.json,snapshot_2026_07_19.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,451,451,2346,2346,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_19.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,451,451,772,772,321,321,snapshot_2026_07_26.json,snapshot_2026_07_19.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,409,409,1586,1586,1177,1177,snapshot_2026_07_26.json,snapshot_2026_07_19.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,382,382,3289,3289,2907,2907,snapshot_2026_07_26.json,snapshot_2026_07_19.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,369,369,2350,2350,1981,1981,snapshot_2026_07_26.json,snapshot_2026_07_19.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,367,367,1220,1220,853,853,snapshot_2026_07_26.json,snapshot_2026_07_19.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,365,365,2010,2010,1645,1645,snapshot_2026_07_26.json,snapshot_2026_07_19.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,360,360,2495,2495,2135,2135,snapshot_2026_07_26.json,snapshot_2026_07_19.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,355,355,2343,2343,1988,1988,snapshot_2026_07_26.json,snapshot_2026_07_19.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,351,351,351,351,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,333,333,3122,3122,2789,2789,snapshot_2026_07_26.json,snapshot_2026_07_19.json
27,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,319,319,7393,7393,7074,7074,snapshot_2026_07_26.json,snapshot_2026_07_19.json
28,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,285,285,3081,3081,2796,2796,snapshot_2026_07_26.json,snapshot_2026_07_19.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,278,278,1116,1116,838,838,snapshot_2026_07_26.json,snapshot_2026_07_19.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,272,272,1965,1965,1693,1693,snapshot_2026_07_26.json,snapshot_2026_07_19.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,263,263,387,387,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,250,250,3227,3227,2977,2977,snapshot_2026_07_26.json,snapshot_2026_07_19.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,235,235,1144,1144,909,909,snapshot_2026_07_26.json,snapshot_2026_07_19.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,224,224,2935,2935,2711,2711,snapshot_2026_07_26.json,snapshot_2026_07_19.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,201,201,2006,2006,1805,1805,snapshot_2026_07_26.json,snapshot_2026_07_19.json
36,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,178,178,1816,1816,1638,1638,snapshot_2026_07_26.json,snapshot_2026_07_19.json
38,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,142,142,142,142,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
39,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,140,140,140,140,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,130,130,2382,2382,2252,2252,snapshot_2026_07_26.json,snapshot_2026_07_19.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,126,126,2159,2159,2033,2033,snapshot_2026_07_26.json,snapshot_2026_07_19.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,124,124,817,817,693,693,snapshot_2026_07_26.json,snapshot_2026_07_19.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,120,120,1472,1472,1352,1352,snapshot_2026_07_26.json,snapshot_2026_07_19.json
44,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
45,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,121,121,34,34,snapshot_2026_07_26.json,snapshot_2026_07_19.json
46,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,234,234,148,148,snapshot_2026_07_26.json,snapshot_2026_07_19.json
47,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
48,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
49,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,82,82,713,713,631,631,snapshot_2026_07_26.json,snapshot_2026_07_19.json
50,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,82,82,183,183,101,101,snapshot_2026_07_26.json,snapshot_2026_07_19.json
51,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,564,564,484,484,snapshot_2026_07_26.json,snapshot_2026_07_19.json
52,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,74,74,74,74,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,73,73,590,590,517,517,snapshot_2026_07_26.json,snapshot_2026_07_19.json
54,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,72,72,2231,2231,2159,2159,snapshot_2026_07_26.json,snapshot_2026_07_19.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,674,674,604,604,snapshot_2026_07_26.json,snapshot_2026_07_19.json
56,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,67,67,242,242,175,175,snapshot_2026_07_26.json,snapshot_2026_07_19.json
57,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
58,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
59,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,60,60,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,57,57,437,437,380,380,snapshot_2026_07_26.json,snapshot_2026_07_19.json
61,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,138,138,87,87,snapshot_2026_07_26.json,snapshot_2026_07_19.json
62,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,72,72,22,22,snapshot_2026_07_26.json,snapshot_2026_07_19.json
63,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,49,49,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,46,46,625,625,579,579,snapshot_2026_07_26.json,snapshot_2026_07_19.json
65,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
66,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,381,381,341,341,snapshot_2026_07_26.json,snapshot_2026_07_19.json
67,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
68,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,36,36,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
69,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,33,33,82,82,49,49,snapshot_2026_07_26.json,snapshot_2026_07_19.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,29,29,370,370,341,341,snapshot_2026_07_26.json,snapshot_2026_07_19.json
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,554,554,531,531,snapshot_2026_07_26.json,snapshot_2026_07_19.json
72,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
73,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,141,141,120,120,snapshot_2026_07_26.json,snapshot_2026_07_19.json
