rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,916,921,2098,2085,1182,1164,snapshot_2026_04_01.json,snapshot_2026_03_25.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,736,736,986,986,250,250,snapshot_2026_04_01.json,snapshot_2026_03_25.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,725,725,1579,1579,854,854,snapshot_2026_04_01.json,snapshot_2026_03_25.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,508,497,1158,1144,650,647,snapshot_2026_04_01.json,snapshot_2026_03_25.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,469,469,2438,2438,1969,1969,snapshot_2026_04_01.json,snapshot_2026_03_25.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,378,378,565,565,187,187,snapshot_2026_04_01.json,snapshot_2026_03_25.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,364,375,791,790,427,415,snapshot_2026_04_01.json,snapshot_2026_03_25.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,345,345,521,521,176,176,snapshot_2026_04_01.json,snapshot_2026_03_25.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,291,291,592,592,301,301,snapshot_2026_04_01.json,snapshot_2026_03_25.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,251,251,490,490,239,239,snapshot_2026_04_01.json,snapshot_2026_03_25.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,231,231,500,500,269,269,snapshot_2026_04_01.json,snapshot_2026_03_25.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,210,210,279,279,69,69,snapshot_2026_04_01.json,snapshot_2026_03_25.json
13,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,206,206,206,206,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,146,146,466,466,320,320,snapshot_2026_04_01.json,snapshot_2026_03_25.json
15,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,140,140,200,200,60,60,snapshot_2026_04_01.json,snapshot_2026_03_25.json
16,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,136,136,174,174,38,38,snapshot_2026_04_01.json,snapshot_2026_03_25.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,126,126,425,425,299,299,snapshot_2026_04_01.json,snapshot_2026_03_25.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,125,125,331,331,206,206,snapshot_2026_04_01.json,snapshot_2026_03_25.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,287,287,165,165,snapshot_2026_04_01.json,snapshot_2026_03_25.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,87,87,246,246,159,159,snapshot_2026_04_01.json,snapshot_2026_03_25.json
22,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,55,55,64,64,9,9,snapshot_2026_04_01.json,snapshot_2026_03_25.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,33,122,104,71,71,snapshot_2026_04_01.json,snapshot_2026_03_25.json
24,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,30,112,91,61,61,snapshot_2026_04_01.json,snapshot_2026_03_25.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,50,26,104,80,54,54,snapshot_2026_04_01.json,snapshot_2026_03_25.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,46,26,92,72,46,46,snapshot_2026_04_01.json,snapshot_2026_03_25.json
27,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,21,81,58,37,37,snapshot_2026_04_01.json,snapshot_2026_03_25.json
28,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,42,18,85,61,43,43,snapshot_2026_04_01.json,snapshot_2026_03_25.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,41,31,66,56,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
30,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,10,58,29,20,19,snapshot_2026_04_01.json,snapshot_2026_03_25.json
31,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,14,50,24,12,10,snapshot_2026_04_01.json,snapshot_2026_03_25.json
32,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,13,72,48,35,35,snapshot_2026_04_01.json,snapshot_2026_03_25.json
33,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,13,71,47,35,34,snapshot_2026_04_01.json,snapshot_2026_03_25.json
34,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,8,59,32,25,24,snapshot_2026_04_01.json,snapshot_2026_03_25.json
35,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,33,7,55,28,22,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,13,53,38,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,27,27,27,27,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
38,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
