rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1504,1504,10677,10677,9173,9173,snapshot_2026_08_01.json,snapshot_2026_07_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1211,1211,9891,9891,8680,8680,snapshot_2026_08_01.json,snapshot_2026_07_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1151,1151,17545,17545,16394,16394,snapshot_2026_08_01.json,snapshot_2026_07_25.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1113,1113,9054,9054,7941,7941,snapshot_2026_08_01.json,snapshot_2026_07_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1104,1104,6226,6226,5122,5122,snapshot_2026_08_01.json,snapshot_2026_07_25.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1041,1041,11578,11578,10537,10537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,925,925,4459,4459,3534,3534,snapshot_2026_08_01.json,snapshot_2026_07_25.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,713,713,3558,3558,2845,2845,snapshot_2026_08_01.json,snapshot_2026_07_25.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,669,666,3804,3801,3135,3135,snapshot_2026_08_01.json,snapshot_2026_07_25.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,619,619,4487,4487,3868,3868,snapshot_2026_08_01.json,snapshot_2026_07_25.json
11,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,558,558,2842,2842,2284,2284,snapshot_2026_08_01.json,snapshot_2026_07_25.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,513,513,1050,1050,537,537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,486,486,2397,2397,1911,1911,snapshot_2026_08_01.json,snapshot_2026_07_25.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,463,463,767,767,304,304,snapshot_2026_08_01.json,snapshot_2026_07_25.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,412,412,4103,4103,3691,3691,snapshot_2026_08_01.json,snapshot_2026_07_25.json
16,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,366,366,729,729,363,363,snapshot_2026_08_01.json,snapshot_2026_07_25.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,347,347,3693,3693,3346,3346,snapshot_2026_08_01.json,snapshot_2026_07_25.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,336,336,4054,4054,3718,3718,snapshot_2026_08_01.json,snapshot_2026_07_25.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,328,328,1839,1839,1511,1511,snapshot_2026_08_01.json,snapshot_2026_07_25.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,325,325,1407,1407,1082,1082,snapshot_2026_08_01.json,snapshot_2026_07_25.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,310,310,2254,2254,1944,1944,snapshot_2026_08_01.json,snapshot_2026_07_25.json
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,285,285,3521,3521,3236,3236,snapshot_2026_08_01.json,snapshot_2026_07_25.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,274,274,2561,2561,2287,2287,snapshot_2026_08_01.json,snapshot_2026_07_25.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,262,262,985,985,723,723,snapshot_2026_08_01.json,snapshot_2026_07_25.json
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,241,241,2707,2707,2466,2466,snapshot_2026_08_01.json,snapshot_2026_07_25.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,239,239,2524,2524,2285,2285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
28,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,221,221,7542,7542,7321,7321,snapshot_2026_08_01.json,snapshot_2026_07_25.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,214,214,3294,3294,3080,3080,snapshot_2026_08_01.json,snapshot_2026_07_25.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,211,211,707,707,496,496,snapshot_2026_08_01.json,snapshot_2026_07_25.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,187,187,3084,3084,2897,2897,snapshot_2026_08_01.json,snapshot_2026_07_25.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,179,179,491,491,312,312,snapshot_2026_08_01.json,snapshot_2026_07_25.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,157,157,1342,1342,1185,1185,snapshot_2026_08_01.json,snapshot_2026_07_25.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,156,156,2092,2092,1936,1936,snapshot_2026_08_01.json,snapshot_2026_07_25.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,1931,1931,1795,1795,snapshot_2026_08_01.json,snapshot_2026_07_25.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,130,130,1246,1246,1116,1116,snapshot_2026_08_01.json,snapshot_2026_07_25.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,118,118,2092,2092,1974,1974,snapshot_2026_08_01.json,snapshot_2026_07_25.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,114,114,2259,2259,2145,2145,snapshot_2026_08_01.json,snapshot_2026_07_25.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,111,111,1561,1561,1450,1450,snapshot_2026_08_01.json,snapshot_2026_07_25.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,110,110,234,234,124,124,snapshot_2026_08_01.json,snapshot_2026_07_25.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,106,106,2464,2464,2358,2358,snapshot_2026_08_01.json,snapshot_2026_07_25.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,92,92,673,673,581,581,snapshot_2026_08_01.json,snapshot_2026_07_25.json
43,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
