rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,800,138,2710,2048,1910,1910,snapshot_2026_03_31.json,snapshot_2026_03_24.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,651,651,876,876,225,225,snapshot_2026_03_31.json,snapshot_2026_03_24.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,543,543,1415,1415,872,872,snapshot_2026_03_31.json,snapshot_2026_03_24.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,373,161,1332,1120,959,959,snapshot_2026_03_31.json,snapshot_2026_03_24.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,317,105,2600,2388,2283,2283,snapshot_2026_03_31.json,snapshot_2026_03_24.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,309,309,498,498,189,189,snapshot_2026_03_31.json,snapshot_2026_03_24.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,262,105,918,761,656,656,snapshot_2026_03_31.json,snapshot_2026_03_24.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,239,236,483,480,244,244,snapshot_2026_03_31.json,snapshot_2026_03_24.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,198,158,594,554,396,396,snapshot_2026_03_31.json,snapshot_2026_03_24.json
10,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,190,190,190,190,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,188,188,464,464,276,276,snapshot_2026_03_31.json,snapshot_2026_03_24.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,179,179,258,258,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,177,170,458,451,281,281,snapshot_2026_03_31.json,snapshot_2026_03_24.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,120,120,440,440,320,320,snapshot_2026_03_31.json,snapshot_2026_03_24.json
15,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,116,116,170,170,54,54,snapshot_2026_03_31.json,snapshot_2026_03_24.json
16,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,107,107,169,169,62,62,snapshot_2026_03_31.json,snapshot_2026_03_24.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,100,100,407,407,307,307,snapshot_2026_03_31.json,snapshot_2026_03_24.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,74,74,342,342,268,268,snapshot_2026_03_31.json,snapshot_2026_03_24.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,67,67,298,298,231,231,snapshot_2026_03_31.json,snapshot_2026_03_24.json
20,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,34,276,259,225,225,snapshot_2026_03_31.json,snapshot_2026_03_24.json
21,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,49,49,59,59,10,10,snapshot_2026_03_31.json,snapshot_2026_03_24.json
22,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,-22,185,126,148,148,snapshot_2026_03_31.json,snapshot_2026_03_24.json
23,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,-35,184,115,150,150,snapshot_2026_03_31.json,snapshot_2026_03_24.json
24,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,28,20,76,68,48,48,snapshot_2026_03_31.json,snapshot_2026_03_24.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,27,11,125,109,98,98,snapshot_2026_03_31.json,snapshot_2026_03_24.json
26,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,22,22,22,22,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
27,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,5,112,96,91,91,snapshot_2026_03_31.json,snapshot_2026_03_24.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,-1,103,82,83,83,snapshot_2026_03_31.json,snapshot_2026_03_24.json
29,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,19,1,108,90,89,89,snapshot_2026_03_31.json,snapshot_2026_03_24.json
30,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,-5,97,74,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
