rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1460,1460,10525,10525,9065,9065,snapshot_2026_07_31.json,snapshot_2026_07_24.json
2,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1340,1340,8980,8980,7640,7640,snapshot_2026_07_31.json,snapshot_2026_07_24.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1257,1257,9801,9801,8544,8544,snapshot_2026_07_31.json,snapshot_2026_07_24.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1190,1190,17427,17427,16237,16237,snapshot_2026_07_31.json,snapshot_2026_07_24.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1160,1160,6072,6072,4912,4912,snapshot_2026_07_31.json,snapshot_2026_07_24.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1148,1148,11463,11463,10315,10315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1058,1058,4368,4368,3310,3310,snapshot_2026_07_31.json,snapshot_2026_07_24.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,691,691,3502,3502,2811,2811,snapshot_2026_07_31.json,snapshot_2026_07_24.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,654,650,3690,3686,3036,3036,snapshot_2026_07_31.json,snapshot_2026_07_24.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,556,556,4387,4387,3831,3831,snapshot_2026_07_31.json,snapshot_2026_07_24.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,551,551,715,715,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,538,538,2345,2345,1807,1807,snapshot_2026_07_31.json,snapshot_2026_07_24.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,517,517,2735,2735,2218,2218,snapshot_2026_07_31.json,snapshot_2026_07_24.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,476,476,984,984,508,508,snapshot_2026_07_31.json,snapshot_2026_07_24.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,440,440,4078,4078,3638,3638,snapshot_2026_07_31.json,snapshot_2026_07_24.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,368,368,4012,4012,3644,3644,snapshot_2026_07_31.json,snapshot_2026_07_24.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,358,358,3641,3641,3283,3283,snapshot_2026_07_31.json,snapshot_2026_07_24.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,347,347,1789,1789,1442,1442,snapshot_2026_07_31.json,snapshot_2026_07_24.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,334,334,2213,2213,1879,1879,snapshot_2026_07_31.json,snapshot_2026_07_24.json
20,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,329,329,675,675,346,346,snapshot_2026_07_31.json,snapshot_2026_07_24.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,316,316,1364,1364,1048,1048,snapshot_2026_07_31.json,snapshot_2026_07_24.json
22,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,270,270,2527,2527,2257,2257,snapshot_2026_07_31.json,snapshot_2026_07_24.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,266,266,3461,3461,3195,3195,snapshot_2026_07_31.json,snapshot_2026_07_24.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,264,264,2683,2683,2419,2419,snapshot_2026_07_31.json,snapshot_2026_07_24.json
