rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1275,1275,18259,18259,16984,16984,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,425,425,22282,22282,21857,21857,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,307,307,3840,3840,3533,3533,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,241,241,10842,10842,10601,10601,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,207,207,439,439,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,191,191,4011,4011,3820,3820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,184,184,19792,19792,19608,19608,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,184,184,8004,8004,7820,7820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,173,173,5307,5307,5134,5134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,169,169,5871,5871,5702,5702,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,169,169,1122,1122,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,162,162,6319,6319,6157,6157,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,153,153,2306,2306,2153,2153,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,147,147,4749,4749,4602,4602,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,140,140,5255,5255,5115,5115,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,140,140,5097,5097,4957,4957,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,137,137,1323,1323,1186,1186,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,126,126,638,638,512,512,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,121,121,4482,4482,4361,4361,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,115,115,2121,2121,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,105,105,3735,3735,3630,3630,snapshot_2026_09_06.json,snapshot_2026_08_30.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,101,101,715,715,614,614,snapshot_2026_09_06.json,snapshot_2026_08_30.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,88,88,2842,2842,2754,2754,snapshot_2026_09_06.json,snapshot_2026_08_30.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,2269,2269,2188,2188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,80,80,3164,3164,3084,3084,snapshot_2026_09_06.json,snapshot_2026_08_30.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,78,78,4772,4772,4694,4694,snapshot_2026_09_06.json,snapshot_2026_08_30.json
28,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,72,72,147,147,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,68,68,3663,3663,3595,3595,snapshot_2026_09_06.json,snapshot_2026_08_30.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,2471,2471,2403,2403,snapshot_2026_09_06.json,snapshot_2026_08_30.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,67,67,4372,4372,4305,4305,snapshot_2026_09_06.json,snapshot_2026_08_30.json
32,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,67,67,201,201,134,134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
