rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2000,2000,18057,18057,16057,16057,snapshot_2026_08_20.json,snapshot_2026_08_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1227,1227,12209,12209,10982,10982,snapshot_2026_08_20.json,snapshot_2026_08_13.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,581,581,5690,5690,5109,5109,snapshot_2026_08_20.json,snapshot_2026_08_13.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,481,481,3429,3429,2948,2948,snapshot_2026_08_20.json,snapshot_2026_08_13.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,309,309,13733,13733,13424,13424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,263,263,18993,18993,18730,18730,snapshot_2026_08_20.json,snapshot_2026_08_13.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,262,262,3412,3412,3150,3150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
8,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,259,259,1737,1737,1478,1478,snapshot_2026_08_20.json,snapshot_2026_08_13.json
9,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,242,242,1469,1469,1227,1227,snapshot_2026_08_20.json,snapshot_2026_08_13.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,211,211,4754,4754,4543,4543,snapshot_2026_08_20.json,snapshot_2026_08_13.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,205,205,7447,7447,7242,7242,snapshot_2026_08_20.json,snapshot_2026_08_13.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,201,201,4767,4767,4566,4566,snapshot_2026_08_20.json,snapshot_2026_08_13.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,168,168,1792,1792,1624,1624,snapshot_2026_08_20.json,snapshot_2026_08_13.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,167,167,10070,10070,9903,9903,snapshot_2026_08_20.json,snapshot_2026_08_13.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,159,159,4653,4653,4494,4494,snapshot_2026_08_20.json,snapshot_2026_08_13.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,154,154,5351,5351,5197,5197,snapshot_2026_08_20.json,snapshot_2026_08_13.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,128,128,1740,1740,1612,1612,snapshot_2026_08_20.json,snapshot_2026_08_13.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,125,125,4346,4346,4221,4221,snapshot_2026_08_20.json,snapshot_2026_08_13.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,125,125,1581,1581,1456,1456,snapshot_2026_08_20.json,snapshot_2026_08_13.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,105,105,7945,7945,7840,7840,snapshot_2026_08_20.json,snapshot_2026_08_13.json
21,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,313,313,208,208,snapshot_2026_08_20.json,snapshot_2026_08_13.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,96,96,4530,4530,4434,4434,snapshot_2026_08_20.json,snapshot_2026_08_13.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,3392,3392,3296,3296,snapshot_2026_08_20.json,snapshot_2026_08_13.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,83,83,2228,2228,2145,2145,snapshot_2026_08_20.json,snapshot_2026_08_13.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,82,82,4094,4094,4012,4012,snapshot_2026_08_20.json,snapshot_2026_08_13.json
26,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,82,82,215,215,133,133,snapshot_2026_08_20.json,snapshot_2026_08_13.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,79,79,3420,3420,3341,3341,snapshot_2026_08_20.json,snapshot_2026_08_13.json
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,78,78,633,633,555,555,snapshot_2026_08_20.json,snapshot_2026_08_13.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,2015,2015,1941,1941,snapshot_2026_08_20.json,snapshot_2026_08_13.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,73,73,2584,2584,2511,2511,snapshot_2026_08_20.json,snapshot_2026_08_13.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,63,63,2906,2906,2843,2843,snapshot_2026_08_20.json,snapshot_2026_08_13.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,58,58,398,398,340,340,snapshot_2026_08_20.json,snapshot_2026_08_13.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,2854,2854,2800,2800,snapshot_2026_08_20.json,snapshot_2026_08_13.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,1493,1493,1442,1442,snapshot_2026_08_20.json,snapshot_2026_08_13.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,890,890,841,841,snapshot_2026_08_20.json,snapshot_2026_08_13.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,47,47,3574,3574,3527,3527,snapshot_2026_08_20.json,snapshot_2026_08_13.json
37,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,46,46,898,898,852,852,snapshot_2026_08_20.json,snapshot_2026_08_13.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,46,46,737,737,691,691,snapshot_2026_08_20.json,snapshot_2026_08_13.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,45,45,1755,1755,1710,1710,snapshot_2026_08_20.json,snapshot_2026_08_13.json
40,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,286,286,243,243,snapshot_2026_08_20.json,snapshot_2026_08_13.json
41,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,1581,1581,1541,1541,snapshot_2026_08_20.json,snapshot_2026_08_13.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,39,39,2449,2449,2410,2410,snapshot_2026_08_20.json,snapshot_2026_08_13.json
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,2326,2326,2288,2288,snapshot_2026_08_20.json,snapshot_2026_08_13.json
