rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3562,3562,24499,24499,20937,20937,snapshot_2026_07_26.json,snapshot_2026_07_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2092,2092,17495,17495,15403,15403,snapshot_2026_07_26.json,snapshot_2026_07_19.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1801,1801,9029,9029,7228,7228,snapshot_2026_07_26.json,snapshot_2026_07_19.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1606,1606,5764,5764,4158,4158,snapshot_2026_07_26.json,snapshot_2026_07_19.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1503,1503,10746,10746,9243,9243,snapshot_2026_07_26.json,snapshot_2026_07_19.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1393,1393,9173,9173,7780,7780,snapshot_2026_07_26.json,snapshot_2026_07_19.json
7,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1349,1349,1492,1492,143,143,snapshot_2026_07_26.json,snapshot_2026_07_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1348,1348,8168,8168,6820,6820,snapshot_2026_07_26.json,snapshot_2026_07_19.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1035,1035,4610,4610,3575,3575,snapshot_2026_07_26.json,snapshot_2026_07_19.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,980,980,6852,6852,5872,5872,snapshot_2026_07_26.json,snapshot_2026_07_19.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,708,708,5262,5262,4554,4554,snapshot_2026_07_26.json,snapshot_2026_07_19.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,667,667,7469,7469,6802,6802,snapshot_2026_07_26.json,snapshot_2026_07_19.json
