rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1269,1269,7139,7139,5870,5870,snapshot_2026_08_08.json,snapshot_2026_08_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,582,582,28000,28000,27418,27418,snapshot_2026_08_08.json,snapshot_2026_08_01.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,376,376,11169,11169,10793,10793,snapshot_2026_08_08.json,snapshot_2026_08_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,365,365,10757,10757,10392,10392,snapshot_2026_08_08.json,snapshot_2026_08_01.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,324,324,19094,19094,18770,18770,snapshot_2026_08_08.json,snapshot_2026_08_01.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,309,309,11886,11886,11577,11577,snapshot_2026_08_08.json,snapshot_2026_08_01.json
7,martig7,martig7,https://github.com/martig7,2,0,2,242,242,7097,7097,6855,6855,snapshot_2026_08_08.json,snapshot_2026_08_01.json
8,pendulating,pendulating,https://github.com/pendulating,1,0,1,221,221,987,987,766,766,snapshot_2026_08_08.json,snapshot_2026_08_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,204,204,7979,7979,7775,7775,snapshot_2026_08_08.json,snapshot_2026_08_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,183,183,9245,9245,9062,9062,snapshot_2026_08_08.json,snapshot_2026_08_01.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,180,180,3385,3385,3205,3205,snapshot_2026_08_08.json,snapshot_2026_08_01.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,167,165,8219,8217,8052,8052,snapshot_2026_08_08.json,snapshot_2026_08_01.json
