rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3292,3292,27329,27329,24037,24037,snapshot_2026_08_01.json,snapshot_2026_07_25.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1865,1862,10739,10736,8874,8874,snapshot_2026_08_01.json,snapshot_2026_07_25.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,1446,1446,18737,18737,17291,17291,snapshot_2026_08_01.json,snapshot_2026_07_25.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1435,1427,10207,10199,8772,8772,snapshot_2026_08_01.json,snapshot_2026_07_25.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1411,1411,6856,6856,5445,5445,snapshot_2026_08_01.json,snapshot_2026_07_25.json
6,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1125,1125,7661,7661,6536,6536,snapshot_2026_08_01.json,snapshot_2026_07_25.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1113,1113,9054,9054,7941,7941,snapshot_2026_08_01.json,snapshot_2026_07_25.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1041,1041,11578,11578,10537,10537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,769,766,8139,8136,7370,7370,snapshot_2026_08_01.json,snapshot_2026_07_25.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,742,742,2124,2124,1382,1382,snapshot_2026_08_01.json,snapshot_2026_07_25.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,644,642,5810,5808,5166,5166,snapshot_2026_08_01.json,snapshot_2026_07_25.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,545,545,1220,1220,675,675,snapshot_2026_08_01.json,snapshot_2026_07_25.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,518,518,1079,1079,561,561,snapshot_2026_08_01.json,snapshot_2026_07_25.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,516,516,5024,5024,4508,4508,snapshot_2026_08_01.json,snapshot_2026_07_25.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,463,463,767,767,304,304,snapshot_2026_08_01.json,snapshot_2026_07_25.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,403,398,5565,5560,5162,5162,snapshot_2026_08_01.json,snapshot_2026_07_25.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,347,347,3693,3693,3346,3346,snapshot_2026_08_01.json,snapshot_2026_07_25.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,242,242,7929,7929,7687,7687,snapshot_2026_08_01.json,snapshot_2026_07_25.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,214,214,3294,3294,3080,3080,snapshot_2026_08_01.json,snapshot_2026_07_25.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,194,169,2887,2862,2693,2693,snapshot_2026_08_01.json,snapshot_2026_07_25.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,187,187,3084,3084,2897,2897,snapshot_2026_08_01.json,snapshot_2026_07_25.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,120,120,2768,2768,2648,2648,snapshot_2026_08_01.json,snapshot_2026_07_25.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,114,114,2259,2259,2145,2145,snapshot_2026_08_01.json,snapshot_2026_07_25.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,111,111,1561,1561,1450,1450,snapshot_2026_08_01.json,snapshot_2026_07_25.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2464,2464,2358,2358,snapshot_2026_08_01.json,snapshot_2026_07_25.json
