rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,6583,6583,43028,43028,36445,36445,snapshot_2026_08_22.json,snapshot_2026_08_15.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,510,510,9991,9991,9481,9481,snapshot_2026_08_22.json,snapshot_2026_08_15.json
3,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,506,506,3680,3680,3174,3174,snapshot_2026_08_22.json,snapshot_2026_08_15.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,470,470,13086,13086,12616,12616,snapshot_2026_08_22.json,snapshot_2026_08_15.json
5,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,468,468,9841,9841,9373,9373,snapshot_2026_08_22.json,snapshot_2026_08_15.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,442,442,12671,12671,12229,12229,snapshot_2026_08_22.json,snapshot_2026_08_15.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,441,441,21009,21009,20568,20568,snapshot_2026_08_22.json,snapshot_2026_08_15.json
8,martig7,martig7,https://github.com/martig7,2,0,2,410,410,8970,8970,8560,8560,snapshot_2026_08_22.json,snapshot_2026_08_15.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,318,318,13888,13888,13570,13570,snapshot_2026_08_22.json,snapshot_2026_08_15.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,312,312,2491,2491,2179,2179,snapshot_2026_08_22.json,snapshot_2026_08_15.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,281,281,10259,10259,9978,9978,snapshot_2026_08_22.json,snapshot_2026_08_15.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,244,244,4588,4588,4344,4344,snapshot_2026_08_22.json,snapshot_2026_08_15.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,234,234,2401,2401,2167,2167,snapshot_2026_08_22.json,snapshot_2026_08_15.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,215,215,8963,8963,8748,8748,snapshot_2026_08_22.json,snapshot_2026_08_15.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,212,212,1915,1915,1703,1703,snapshot_2026_08_22.json,snapshot_2026_08_15.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,211,211,5986,5986,5775,5775,snapshot_2026_08_22.json,snapshot_2026_08_15.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,195,195,6686,6686,6491,6491,snapshot_2026_08_22.json,snapshot_2026_08_15.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,153,153,1823,1823,1670,1670,snapshot_2026_08_22.json,snapshot_2026_08_15.json
