rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3144,3144,27643,27643,24499,24499,snapshot_2026_08_02.json,snapshot_2026_07_26.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1746,1744,10919,10917,9173,9173,snapshot_2026_08_02.json,snapshot_2026_07_26.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,1383,1383,18878,18878,17495,17495,snapshot_2026_08_02.json,snapshot_2026_07_26.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1331,1323,10360,10352,9029,9029,snapshot_2026_08_02.json,snapshot_2026_07_26.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1208,1208,6972,6972,5764,5764,snapshot_2026_08_02.json,snapshot_2026_07_26.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,966,966,9134,9134,8168,8168,snapshot_2026_08_02.json,snapshot_2026_07_26.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,939,939,11685,11685,10746,10746,snapshot_2026_08_02.json,snapshot_2026_07_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,894,894,7746,7746,6852,6852,snapshot_2026_08_02.json,snapshot_2026_07_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,770,767,8239,8236,7469,7469,snapshot_2026_08_02.json,snapshot_2026_07_26.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,754,752,6016,6014,5262,5262,snapshot_2026_08_02.json,snapshot_2026_07_26.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,701,701,2193,2193,1492,1492,snapshot_2026_08_02.json,snapshot_2026_07_26.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,534,534,1272,1272,738,738,snapshot_2026_08_02.json,snapshot_2026_07_26.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,525,525,1132,1132,607,607,snapshot_2026_08_02.json,snapshot_2026_07_26.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,466,466,5076,5076,4610,4610,snapshot_2026_08_02.json,snapshot_2026_07_26.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,403,403,824,824,421,421,snapshot_2026_08_02.json,snapshot_2026_07_26.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,347,342,5619,5614,5272,5272,snapshot_2026_08_02.json,snapshot_2026_07_26.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,329,329,3731,3731,3402,3402,snapshot_2026_08_02.json,snapshot_2026_07_26.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,215,215,299,299,84,84,snapshot_2026_08_02.json,snapshot_2026_07_26.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,201,201,3323,3323,3122,3122,snapshot_2026_08_02.json,snapshot_2026_07_26.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,190,166,2914,2890,2724,2724,snapshot_2026_08_02.json,snapshot_2026_07_26.json
