rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3552,3552,26604,26604,23052,23052,snapshot_2026_07_30.json,snapshot_2026_07_23.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1916,1912,10129,10125,8213,8213,snapshot_2026_07_30.json,snapshot_2026_07_23.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1695,1695,6562,6562,4867,4867,snapshot_2026_07_30.json,snapshot_2026_07_23.json
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,1682,1682,8849,8849,7167,7167,snapshot_2026_07_30.json,snapshot_2026_07_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1650,1636,9847,9833,8197,8197,snapshot_2026_07_30.json,snapshot_2026_07_23.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1603,1603,18424,18424,16821,16821,snapshot_2026_07_30.json,snapshot_2026_07_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1352,1352,11349,11349,9997,9997,snapshot_2026_07_30.json,snapshot_2026_07_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1097,1097,7468,7468,6371,6371,snapshot_2026_07_30.json,snapshot_2026_07_23.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,799,799,1952,1952,1153,1153,snapshot_2026_07_30.json,snapshot_2026_07_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,695,691,7902,7898,7207,7207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
11,pendulating,pendulating,https://github.com/pendulating,1,0,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,595,595,4884,4884,4289,4289,snapshot_2026_07_30.json,snapshot_2026_07_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,593,590,5605,5602,5012,5012,snapshot_2026_07_30.json,snapshot_2026_07_23.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,527,527,1072,1072,545,545,snapshot_2026_07_30.json,snapshot_2026_07_23.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,492,492,955,955,463,463,snapshot_2026_07_30.json,snapshot_2026_07_23.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,442,436,5460,5454,5018,5018,snapshot_2026_07_30.json,snapshot_2026_07_23.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,362,362,3589,3589,3227,3227,snapshot_2026_07_30.json,snapshot_2026_07_23.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,278,278,7884,7884,7606,7606,snapshot_2026_07_30.json,snapshot_2026_07_23.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,227,227,3243,3243,3016,3016,snapshot_2026_07_30.json,snapshot_2026_07_23.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,219,190,2833,2804,2614,2614,snapshot_2026_07_30.json,snapshot_2026_07_23.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,175,175,3029,3029,2854,2854,snapshot_2026_07_30.json,snapshot_2026_07_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,140,138,2732,2730,2592,2592,snapshot_2026_07_30.json,snapshot_2026_07_23.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,107,107,2222,2222,2115,2115,snapshot_2026_07_30.json,snapshot_2026_07_23.json
