rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3898,3898,25186,25186,21288,21288,snapshot_2026_07_27.json,snapshot_2026_07_20.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2020,2020,17776,17776,15756,15756,snapshot_2026_07_27.json,snapshot_2026_07_20.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1856,1856,9259,9259,7403,7403,snapshot_2026_07_27.json,snapshot_2026_07_20.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1677,1677,6027,6027,4350,4350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1584,1584,9445,9445,7861,7861,snapshot_2026_07_27.json,snapshot_2026_07_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1539,1539,8368,8368,6829,6829,snapshot_2026_07_27.json,snapshot_2026_07_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1475,1475,10928,10928,9453,9453,snapshot_2026_07_27.json,snapshot_2026_07_20.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1195,1195,1614,1614,419,419,snapshot_2026_07_27.json,snapshot_2026_07_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1058,1058,7073,7073,6015,6015,snapshot_2026_07_27.json,snapshot_2026_07_20.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,924,924,4707,4707,3783,3783,snapshot_2026_07_27.json,snapshot_2026_07_20.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,691,691,7609,7609,6918,6918,snapshot_2026_07_27.json,snapshot_2026_07_20.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,653,653,5336,5336,4683,4683,snapshot_2026_07_27.json,snapshot_2026_07_20.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,648,648,844,844,196,196,snapshot_2026_07_27.json,snapshot_2026_07_20.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,600,600,5341,5341,4741,4741,snapshot_2026_07_27.json,snapshot_2026_07_20.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,460,460,3452,3452,2992,2992,snapshot_2026_07_27.json,snapshot_2026_07_20.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,436,436,664,664,228,228,snapshot_2026_07_27.json,snapshot_2026_07_20.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,325,325,7811,7811,7486,7486,snapshot_2026_07_27.json,snapshot_2026_07_20.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,313,313,3158,3158,2845,2845,snapshot_2026_07_27.json,snapshot_2026_07_20.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,283,283,2760,2760,2477,2477,snapshot_2026_07_27.json,snapshot_2026_07_20.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,245,245,2696,2696,2451,2451,snapshot_2026_07_27.json,snapshot_2026_07_20.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,217,217,2970,2970,2753,2753,snapshot_2026_07_27.json,snapshot_2026_07_20.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,118,118,1489,1489,1371,1371,snapshot_2026_07_27.json,snapshot_2026_07_20.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,114,114,2391,2391,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_20.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,112,112,2174,2174,2062,2062,snapshot_2026_07_27.json,snapshot_2026_07_20.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,91,91,1243,1243,1152,1152,snapshot_2026_07_27.json,snapshot_2026_07_20.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,79,79,605,605,526,526,snapshot_2026_07_27.json,snapshot_2026_07_20.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,78,78,78,78,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,74,74,731,731,657,657,snapshot_2026_07_27.json,snapshot_2026_07_20.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,64,64,248,248,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,32,32,1842,1842,1810,1810,snapshot_2026_07_27.json,snapshot_2026_07_20.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1094,1094,1073,1073,snapshot_2026_07_27.json,snapshot_2026_07_20.json
