rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5200,5200,37618,37618,32418,32418,snapshot_2026_08_17.json,snapshot_2026_08_10.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,836,836,9595,9595,8759,8759,snapshot_2026_08_17.json,snapshot_2026_08_10.json
3,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,764,764,9572,9572,8808,8808,snapshot_2026_08_17.json,snapshot_2026_08_10.json
4,martig7,martig7,https://github.com/martig7,2,0,2,737,737,8660,8660,7923,7923,snapshot_2026_08_17.json,snapshot_2026_08_10.json
5,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,663,663,3526,3526,2863,2863,snapshot_2026_08_17.json,snapshot_2026_08_10.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,600,600,12335,12335,11735,11735,snapshot_2026_08_17.json,snapshot_2026_08_10.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,572,572,20644,20644,20072,20072,snapshot_2026_08_17.json,snapshot_2026_08_10.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,542,542,12722,12722,12180,12180,snapshot_2026_08_17.json,snapshot_2026_08_10.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,502,502,13651,13651,13149,13149,snapshot_2026_08_17.json,snapshot_2026_08_10.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,486,486,4456,4456,3970,3970,snapshot_2026_08_17.json,snapshot_2026_08_10.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,349,349,2252,2252,1903,1903,snapshot_2026_08_17.json,snapshot_2026_08_10.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,306,306,6537,6537,6231,6231,snapshot_2026_08_17.json,snapshot_2026_08_10.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,304,304,8802,8802,8498,8498,snapshot_2026_08_17.json,snapshot_2026_08_10.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,271,271,5834,5834,5563,5563,snapshot_2026_08_17.json,snapshot_2026_08_10.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,268,268,2223,2223,1955,1955,snapshot_2026_08_17.json,snapshot_2026_08_10.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,256,256,10014,10014,9758,9758,snapshot_2026_08_17.json,snapshot_2026_08_10.json
17,cromstar,cromstar,https://github.com/cromstar,1,1,0,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,180,180,1703,1703,1523,1523,snapshot_2026_08_17.json,snapshot_2026_08_10.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,174,174,913,913,739,739,snapshot_2026_08_17.json,snapshot_2026_08_10.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,173,173,8339,8339,8166,8166,snapshot_2026_08_17.json,snapshot_2026_08_10.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,156,156,612,612,456,456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,150,150,3481,3481,3331,3331,snapshot_2026_08_17.json,snapshot_2026_08_10.json
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,130,130,1722,1722,1592,1592,snapshot_2026_08_17.json,snapshot_2026_08_10.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,117,117,4070,4070,3953,3953,snapshot_2026_08_17.json,snapshot_2026_08_10.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,113,113,3399,3399,3286,3286,snapshot_2026_08_17.json,snapshot_2026_08_10.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,80,80,3556,3556,3476,3476,snapshot_2026_08_17.json,snapshot_2026_08_10.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,76,76,341,341,265,265,snapshot_2026_08_17.json,snapshot_2026_08_10.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,61,61,2444,2444,2383,2383,snapshot_2026_08_17.json,snapshot_2026_08_10.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,59,59,1745,1745,1686,1686,snapshot_2026_08_17.json,snapshot_2026_08_10.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,54,54,2613,2613,2559,2559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,40,40,1228,1228,1188,1188,snapshot_2026_08_17.json,snapshot_2026_08_10.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,38,38,234,234,196,196,snapshot_2026_08_17.json,snapshot_2026_08_10.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,36,36,182,182,146,146,snapshot_2026_08_17.json,snapshot_2026_08_10.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,34,34,1402,1402,1368,1368,snapshot_2026_08_17.json,snapshot_2026_08_10.json
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,32,32,73,73,41,41,snapshot_2026_08_17.json,snapshot_2026_08_10.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,26,26,41,41,15,15,snapshot_2026_08_17.json,snapshot_2026_08_10.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,25,25,239,239,214,214,snapshot_2026_08_17.json,snapshot_2026_08_10.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,24,24,118,118,94,94,snapshot_2026_08_17.json,snapshot_2026_08_10.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,332,332,313,313,snapshot_2026_08_17.json,snapshot_2026_08_10.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,16,16,67,67,51,51,snapshot_2026_08_17.json,snapshot_2026_08_10.json
