rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2688,2688,27874,27874,25186,25186,snapshot_2026_08_03.json,snapshot_2026_07_27.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1631,1628,11076,11073,9445,9445,snapshot_2026_08_03.json,snapshot_2026_07_27.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,1266,1266,19042,19042,17776,17776,snapshot_2026_08_03.json,snapshot_2026_07_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1226,1214,10485,10473,9259,9259,snapshot_2026_08_03.json,snapshot_2026_07_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1058,1058,7085,7085,6027,6027,snapshot_2026_08_03.json,snapshot_2026_07_27.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,918,918,11846,11846,10928,10928,snapshot_2026_08_03.json,snapshot_2026_07_27.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,865,863,6201,6199,5336,5336,snapshot_2026_08_03.json,snapshot_2026_07_27.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,855,855,9223,9223,8368,8368,snapshot_2026_08_03.json,snapshot_2026_07_27.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,761,761,7834,7834,7073,7073,snapshot_2026_08_03.json,snapshot_2026_07_27.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,698,695,8307,8304,7609,7609,snapshot_2026_08_03.json,snapshot_2026_07_27.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,660,660,2274,2274,1614,1614,snapshot_2026_08_03.json,snapshot_2026_07_27.json
12,IMB11,IMB11,https://github.com/IMB11,2,0,2,518,518,1182,1182,664,664,snapshot_2026_08_03.json,snapshot_2026_07_27.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,465,465,1309,1309,844,844,snapshot_2026_08_03.json,snapshot_2026_07_27.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,459,459,970,970,511,511,snapshot_2026_08_03.json,snapshot_2026_07_27.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,428,428,5135,5135,4707,4707,snapshot_2026_08_03.json,snapshot_2026_07_27.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,317,317,3769,3769,3452,3452,snapshot_2026_08_03.json,snapshot_2026_07_27.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,315,308,5656,5649,5341,5341,snapshot_2026_08_03.json,snapshot_2026_07_27.json
